MSOA,Name,index-of-transport-accessibility,chargepoints
W02000080,"Llay South & Gwersyllt East",0,2
W02000081,"Gwersyllt West & Summerhill",0,0
W02000082,"New Broughton & Bryn Cefn",0,0
W02000083,"Coedpoeth & Brymbo",0,0
W02000084,"Borras & Rhosnesni",0,0
W02000085,"Town North",0,1
W02000086,"Acton & Maes-y-dre",0,1
W02000087,"Caia Park",0,0
W02000088,"Wrexham West",0,3
W02000089,"Hermitage & Whitegate",0,3
W02000090,"Pen-y-cae & Minera",0,0
W02000091,"Johnstown North & Rhostyllen",0,0
W02000092,"Rhosllannerchrugog & Johnstown South",0,0
W02000093,"Ruabon & Marchwiel",0,0
W02000094,"Cefn Mawr",0,4
W02000095,"Bangor-on-Dee",0,0
W02000096,"Chirk & Ceiriog Valley",0,0
W02000420,"Gresford",0,0
