MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
W02000336,"Abergavenny South & Crucorney",0,0,183.0,53.013
W02000337,"Abergavenny North",0,1,144.0,18.511
W02000338,"Gilwern & Llanfoist",0,0,352.0,27.091
W02000339,"Monmouth & Wyesham",0,6,203.0,64.273
W02000340,"Rhaglan & Llantilio Crossenny",0,0,352.0,45.709
W02000341,"Usk",0,2,609.0,35.922
W02000342,"Chepstow North & Trellech",0,1,417.0,51.436
W02000343,"Chepstow South",0,4,209.0,59.821
W02000344,"Caldicot North & Caer-went",0,0,413.0,36.063
W02000345,"Caldicot South",0,3,125.0,35.444
W02000346,"Magor & Rogiet",0,2,125.0,25.556
