MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005520,"Aylsham",0,3,230.0
E02005521,"Reepham",0,0,542.0
E02005522,"Coltishall",0,3,357.0
E02005523,"Horsford",0,0,246.0
E02005524,"Spixworth & St Faiths",0,0,246.0
E02005525,"Taverham",0,0,215.0
E02005526,"Drayton & Thorpe Marriott",0,0,215.0
E02005527,"Wroxham",0,0,331.0
E02005528,"Old Catton",0,0,384.0
E02005529,"Hellesdon North West",0,0,257.0
E02005530,"Hellesdon South East",0,0,153.0
E02005531,"Sprowston Central",0,0,605.0
E02005532,"Sprowston East",0,1,2060.0
E02005533,"Blofield",0,0,331.0
E02005534,"Thorpe St Andrew North",0,0,144.0
E02005535,"Thorpe St Andrew South & Dussindale",0,2,453.0
E02005536,"Brundall & Cantley",0,1,348.0
E02005537,"Acle & Reedham",0,1,260.0
