MSOA,Name,index-of-transport-accessibility,chargepoints
E02000984,"Dunscar & Egerton",0.07,0
E02000985,"Bromley Cross & Bradshaw",0.074,0
E02000986,"Eagley & Sharples",0.079,0
E02000987,"Horwich North",0.14,3
E02000988,"Astley Bridge & Waters Meeting",0.121,0
E02000989,"Harwood",0.107,0
E02000990,"Horwich South & Middlebrook",0.114,6
E02000991,"Smithills",0.092,0
E02000992,"Blackrod & Butterwick Fields",0.134,0
E02000993,"Hall I' th' Wood",0.127,0
E02000994,"Halliwell & Brownlow Fold",0.089,0
E02000995,"Doffcocker & Moss Bank",0.124,0
E02000996,"Breightmet North",0.098,0
E02000997,"Horwich East",0.12,0
E02000998,"Gilnow & Victory",0.089,0
E02000999,"Central Bolton",0.087,22
E02001000,"Tonge",0.075,0
E02001001,"Heaton & Deane",0.103,0
E02001002,"Breightmet South & Darcy Lever",0.079,2
E02001003,"Lostock & Ladybridge",0.125,0
E02001004,"Rumworth North",0.069,6
E02001005,"Burnden & Great Lever",0.094,0
E02001006,"Rumworth South",0.082,0
E02001007,"Little Lever",0.08,2
E02001008,"Lever Edge",0.087,0
E02001009,"Daubhill & Fernhill Gate",0.14,0
E02001010,"Farnworth North",0.114,0
E02001011,"Westhoughton East",0.148,1
E02001012,"Harper Green",0.107,0
E02001013,"Over Hulton",0.14,0
E02001014,"Westhoughton West",0.105,2
E02001015,"Farnworth South",0.126,0
E02001016,"Highfield & New Bury",0.099,0
E02001017,"Kearsley & Stoneclough",0.152,0
E02001018,"Westhoughton Daisy Hill",0.055,0
E02001019,"Ramsbottom",0.118,3
E02001020,"Summerseat",0.133,0
E02001021,"Nuttall & Tottington",0.144,0
E02001022,"Walmersley & Limefield",0.083,0
E02001023,"Higher Woodhill",0.093,0
E02001024,"Walshaw & Woolfold",0.139,0
E02001025,"Fairfield & Jericho",0.145,3
E02001026,"Fernhill & Pimhole",0.218,8
E02001027,"Whitehead Park",0.104,0
E02001028,"Elton Vale",0.089,0
E02001029,"Buckley Wells & Fishpool",0.106,8
E02001030,"Ainsworth & Bradley Fold",0.115,0
E02001031,"Redvales & Hollins",0.086,1
E02001032,"Black Lane",0.089,0
E02001033,"Bank Top & Radcliffe Ees",0.076,2
E02001034,"Radcliffe",0.08,0
E02001035,"Unsworth",0.089,0
E02001036,"Outwood Gate",0.071,0
E02001037,"Whitefield West & Park Lane",0.128,0
E02001038,"Whitefield East",0.242,1
E02001039,"Besses",0.145,0
E02001040,"Kirkhams & Holyrood",0.167,5
E02001041,"Prestwich East",0.13,0
E02001042,"Prestwich Central",0.116,0
E02001043,"Prestwich Clough & Rainsough",0.086,0
E02001044,"Sedgley Park",0.131,0
E02001045,"Boothroyden & Higher Blackley",0.118,0
E02001046,"Blackley",0.198,2
E02001047,"Charlestown",0.11,0
E02001048,"Crumpsall North & Heaton Park",0.115,4
E02001049,"New Moston",0.181,0
E02001050,"Harpurhey North",0.112,0
E02001051,"Moston West",0.094,0
E02001052,"Crumpsall South",0.112,4
E02001053,"Harpurhey South & Monsall",0.107,0
E02001055,"Newton Heath",0.11,1
E02001056,"Clayton Vale",0.096,0
E02001057,"New Islington & Miles Platting",0.108,2
E02001059,"Beswick",0.105,6
E02001061,"Openshaw & Gorton North",0.093,6
E02001062,"Ardwick",0.085,2
E02001063,"Hulme & University",0.082,15
E02001064,"Belle Vue & West Gorton",0.1,5
E02001065,"Abbey Hey",0.073,0
E02001066,"Victoria Park",0.09,3
E02001067,"Gorton South",0.076,0
E02001068,"Moss Side West",0.109,0
E02001069,"Rusholme West & Moss Side East",0.084,0
E02001070,"Rusholme East",0.094,0
E02001071,"Levenshulme North",0.086,0
E02001072,"Whalley Range North",0.082,0
E02001073,"Chorlton North",0.078,4
E02001074,"Fallowfield West & Whalley Range South",0.096,1
E02001075,"Levenshulme Central",0.096,0
E02001076,"Fallowfield Central",0.095,0
E02001077,"Chorlton South",0.074,4
