MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02004290,"Ouston & Beamish",314,346.0,3096.79,17.057,0,0.00
E02004291,"Pelton & Perkinsville",315,233.0,256.14,21.464,1,0.00
E02004292,"Chester-le-Street North",321,380.0,2683.50,25.966,6,24092.44
E02004293,"Chester-le-Street Town & Pelton Fell",309,225.0,2259.43,53.980,2,0.00
E02004294,"Chester-le-Street South & East",309,225.0,2272.82,25.410,5,0.00
E02004295,"Great Lumley & Bournmoor",339,529.0,894.35,26.321,0,0.00
E02004296,"Sacriston",289,702.0,845.80,32.570,1,0.00
E02004297,"Burnopfield",259,256.0,918.43,26.476,4,0.00
E02004298,"Benfieldside",220,215.0,691.97,30.314,0,0.00
E02004299,"Stanley North & East",305,294.0,2974.56,16.809,8,0.00
E02004300,"Catchgate & Dipton",245,215.0,645.39,16.587,0,0.00
E02004301,"Stanley South",302,121.0,605.56,13.578,4,0.00
E02004302,"Stanley West & Annfield Plain",274,121.0,884.34,15.230,7,0.00
E02004303,"Consett",220,145.0,2301.27,38.447,6,0.00
E02004304,"Delves Lane & Leadgate",216,266.0,791.85,29.518,1,0.00
E02004305,"Bridgehill",218,206.0,1436.75,27.119,0,0.00
E02004306,"Lanchester",246,489.0,601.44,25.685,1,0.00
E02004307,"Langley Park & Satley",245,223.0,829.42,22.674,0,0.00
E02004308,"Newton Hall & Brasside",309,529.0,3740.47,16.019,2,0.00
E02004309,"Pity Me & Framwellgate Moor",306,315.0,1896.34,14.689,12,0.00
E02004310,"Bearpark & Witton Gilbert",271,589.0,1471.35,23.562,3,0.00
E02004311,"Sherburn & West Rainton",332,571.0,490.62,29.352,0,0.00
E02004312,"Belmont & Carrville",332,852.0,3441.86,62.177,9,0.00
E02004313,"Gilesgate & Old Durham",330,315.0,3652.26,23.215,8,0.00
E02004314,"Durham City",326,852.0,5429.80,58.657,29,0.00
E02004315,"Aykley Heads",311,586.0,6972.40,44.090,19,0.00
E02004316,"Esh Winning & Ushaw Moor",219,223.0,243.86,17.861,0,0.00
E02004317,"Brandon & Brancepeth",272,302.0,535.09,18.091,0,0.00
E02004318,"High Shincliffe & Bowburn",336,424.0,1147.17,23.228,3,0.00
E02004319,"Coxhoe & Quarrington Hill",337,491.0,284.61,22.739,0,0.00
E02004320,"Seaham Northlea & Westlea",327,122.0,1066.33,14.356,0,0.00
E02004321,"Seaham Central & South",318,122.0,2202.77,21.186,9,0.00
E02004322,"Murton North & Parkside",327,122.0,199.18,15.684,0,0.00
E02004323,"South Murton & South Hetton",329,231.0,1749.94,17.545,4,0.00
E02004324,"Easington & Hawthorn",328,300.0,644.99,10.901,0,0.00
E02004325,"Peterlee East",327,69.0,398.15,8.814,1,0.00
E02004326,"Shotton & Haswell",331,178.0,3714.12,22.250,0,0.00
E02004327,"Horden",322,69.0,284.22,6.769,0,0.00
E02004328,"Peterlee West",335,69.0,888.26,5.429,0,0.00
E02004329,"Peterlee South",61,69.0,1942.14,12.199,0,0.00
E02004330,"Blackhall",324,102.0,525.58,10.808,0,0.00
E02004331,"Thornley & Wheatley Hill",334,140.0,197.07,22.800,0,0.00
E02004332,"Wingate & Castle Eden",333,64.0,63.80,20.606,0,0.00
E02004333,"Tudhoe Grange",304,188.0,694.88,17.347,0,0.00
E02004334,"Trimdon & Fishburn",326,146.0,605.09,17.152,0,0.00
E02004335,"Spennymoor East & Ferryhill West",321,235.0,2020.45,20.799,7,0.00
E02004336,"Ferryhill East & Cornforth",333,156.0,165.96,10.224,0,0.00
E02004337,"Spennymoor West",314,241.0,839.41,44.725,0,0.00
E02004338,"Chilton",327,182.0,307.15,11.173,0,0.00
E02004339,"Sedgefield & Bishop Middleham",325,698.0,3472.01,29.829,2,0.00
E02004340,"Shildon",304,214.0,1020.65,0.962,2,0.00
E02004341,"Newton Aycliffe North",321,182.0,235.56,18.889,0,0.00
E02004342,"Newton Aycliffe West",309,135.0,507.41,8.786,0,0.00
E02004343,"Newton Aycliffe East",311,182.0,654.82,16.166,3,0.00
E02004344,"Newton Aycliffe South",310,439.0,1895.92,45.559,7,0.00
E02004345,"Evenwood",232,789.0,1743.88,41.024,0,0.00
E02004346,"Upper Teesdale",62,234.0,1227.77,21.032,11,0.00
E02004347,"Barnard Castle",117,50.0,2607.09,13.537,1,0.00
E02004348,"Stanhope & Weardale",69,382.0,1691.06,23.396,0,0.00
E02004349,"Crook North & Tow Law",122,122.0,245.32,17.697,0,0.00
E02004350,"Crook South",161,478.0,1168.52,24.626,1,0.00
E02004351,"Coundon North",252,176.0,449.00,13.800,0,0.00
E02004352,"Bishop Auckland North & Coundon Grange",309,196.0,1954.59,16.766,5,0.00
E02004353,"Bishop Auckland Central & West",280,257.0,1024.01,18.156,0,0.00
E02004354,"Saint Helen Auckland & West Auckland",262,176.0,2148.06,14.830,4,0.00
E02004355,"Bishop Auckland South",291,115.0,1383.24,7.039,3,0.00
