MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004956,"Abbots Langley",0,0,504.0
E02004957,"Leavesden & Garston Manor",0,34,331.0
E02004958,"Croxley North & Sarratt",0,4,1266.0
E02004959,"Rickmansworth North & Loudwater",0,0,534.0
E02004960,"Chorleywood",0,0,534.0
E02004961,"Croxley Green",0,7,8066.0
E02004962,"Rickmansworth West",0,0,534.0
E02004963,"Oxhey Hall & Hayling",0,0,8065.0
E02004964,"Mill End",0,4,1216.0
E02004965,"Carpenders Park",0,0,644.0
E02004966,"Moor Park & Batchworth",0,3,8436.0
E02004967,"South Oxhey",0,0,163.0
