MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
W02000218,"Caerau",0,0,33.0,3.338,85.30
W02000219,"Maesteg East",0,2,33.0,4.682,1309.04
W02000220,"Nant-y-moel",0,0,265.0,17.321,67.50
W02000221,"Blaengarw",0,0,215.0,17.087,310.29
W02000222,"Maesteg West",0,0,130.0,3.061,594.27
W02000223,"Ynysawdre & Aberkenfig",0,0,97.0,13.516,1760.17
W02000224,"Sarn",0,2,215.0,13.814,2165.16
W02000225,"Pyle",0,0,126.0,12.858,649.86
W02000226,"Pen-prysg",0,0,262.0,29.635,514.44
W02000227,"Cornelly",0,0,110.0,9.526,157.56
W02000228,"Pen-dre",0,0,905.0,25.829,2786.79
W02000229,"Cefn-glas & Bryntirion",0,0,690.0,10.946,309.74
W02000230,"Pen-y-fai",0,2,934.0,13.844,3205.46
W02000231,"Central Bridgend",0,2,934.0,72.663,3922.58
W02000232,"Brackla East & Coychurch Lower",0,0,808.0,24.452,1805.46
W02000233,"Brackla West",0,0,690.0,8.922,378.76
W02000234,"Broadlands",0,0,787.0,18.191,475.79
W02000235,"Porthcawl West",0,0,110.0,43.161,1417.32
W02000236,"Porthcawl East",0,0,178.0,23.242,2752.12
