MSOA,Name,index-of-transport-accessibility,chargepoints
E02006575,"Langley Green & Gatwick Airport",0,5
E02006576,"Pound Hill",0,4
E02006577,"Ewhurst & West Green",0,1
E02006578,"Manor Royal & Northgate",0,15
E02006579,"Three Bridges",0,15
E02006580,"Ifield & Gossops Green",0,1
E02006581,"Southgate",0,0
E02006582,"Maidenbower East & Worth",0,1
E02006583,"Maidenbower West & Furnace Green",0,0
E02006584,"Bewbush",0,0
E02006585,"Tilgate",0,0
E02006586,"Broadfield West",0,0
E02006587,"Broadfield East",0,0
