MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02000714,"Forest Gate North",0,0,310.0,2.504,379.83
E02000715,"Little Ilford West",0,0,227.0,2.461,2.27
E02000716,"Manor Park North",0,0,537.0,2.905,224.12
E02000717,"Manor Park South",0,0,537.0,10.598,327.48
E02000718,"Little Ilford East",0,0,227.0,2.865,66.54
E02000719,"Forest Gate West",0,0,553.0,8.339,603.29
E02000720,"Forest Gate East",0,0,310.0,1.535,49.65
E02000721,"Forest Gate South",0,0,310.0,3.110,441.48
E02000722,"Stratford East",0,0,553.0,0.424,673.17
E02000723,"East Ham North",0,0,927.0,3.540,62.01
E02000724,"Plashet East",0,0,927.0,1.523,24.35
E02000725,"Stratford Central",0,5,243.0,0.000,2975.03
E02000726,"Olympic Park & Mill Meads",0,56,965.0,0.127,10185.84
E02000727,"Plashet West",0,0,930.0,1.552,191.12
E02000728,"Wallend North",0,0,617.0,1.019,4.04
E02000729,"West Ham Park",0,0,783.0,0.586,155.78
E02000730,"Upton Park",0,0,540.0,1.030,151.00
E02000731,"East Ham Central",0,0,390.0,1.713,125.02
E02000732,"East Ham West",0,0,620.0,1.115,0.00
E02000733,"West Ham & Stratford Park",0,0,243.0,0.000,895.94
E02000734,"Plaistow North",0,0,473.0,0.000,501.66
E02000735,"Plaistow North East",0,1,230.0,0.000,417.03
E02000736,"Wallend South",0,5,805.0,7.544,861.81
E02000737,"East Ham South",0,0,390.0,2.101,39.65
E02000738,"East Ham South West",0,0,620.0,1.256,5.46
E02000739,"Plaistow Park",0,0,230.0,0.000,74.34
E02000740,"Canning Town North",0,0,1227.0,0.416,1178.00
E02000741,"Plaistow South",0,8,620.0,0.023,1109.94
E02000742,"Lonsdale Avenue",0,2,620.0,1.396,200.93
E02000743,"Canning Town Central",0,1,683.0,1.051,84.02
E02000744,"Canning Town East",0,1,683.0,0.646,224.31
E02000745,"Beckton North",0,0,843.0,2.027,185.63
E02000746,"Beckton",0,14,1258.0,3.520,8481.92
E02000747,"Canning Town South & Bow Creek",0,35,1397.0,4.356,1135.03
E02000748,"Beckton Park",0,0,843.0,2.601,902.75
E02000749,"Custom House",0,9,453.0,2.228,1924.76
E02000750,"Royal Docks & North Woolwich",0,5,453.0,4.006,3431.74
