MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02001045,"Boothroyden & Higher Blackley",0.118,0,56.0
E02001046,"Blackley",0.198,2,56.0
E02001047,"Charlestown",0.11,0,243.0
E02001048,"Crumpsall North & Heaton Park",0.115,4,481.0
E02001049,"New Moston",0.181,0,84.0
E02001050,"Harpurhey North",0.112,0,127.0
E02001051,"Moston West",0.094,0,140.0
E02001052,"Crumpsall South",0.112,4,137.0
E02001053,"Harpurhey South & Monsall",0.107,0,140.0
E02001055,"Newton Heath",0.11,1,84.0
E02001056,"Clayton Vale",0.096,0,238.0
E02001057,"New Islington & Miles Platting",0.108,2,306.0
E02001059,"Beswick",0.105,6,225.0
E02001061,"Openshaw & Gorton North",0.093,6,190.0
E02001062,"Ardwick",0.085,2,197.0
E02001063,"Hulme & University",0.082,15,132.0
E02001064,"Belle Vue & West Gorton",0.1,5,136.0
E02001065,"Abbey Hey",0.073,0,36.0
E02001066,"Victoria Park",0.09,3,162.0
E02001067,"Gorton South",0.076,0,109.0
E02001068,"Moss Side West",0.109,0,251.0
E02001069,"Rusholme West & Moss Side East",0.084,0,105.0
E02001070,"Rusholme East",0.094,0,89.0
E02001071,"Levenshulme North",0.086,0,167.0
E02001072,"Whalley Range North",0.082,0,294.0
E02001073,"Chorlton North",0.078,4,294.0
E02001074,"Fallowfield West & Whalley Range South",0.096,1,356.0
E02001075,"Levenshulme Central",0.096,0,140.0
E02001076,"Fallowfield Central",0.095,0,386.0
E02001077,"Chorlton South",0.074,4,148.0
E02001078,"Levenshulme South & Burnage North",0.091,0,67.0
E02001079,"Withington North & Old Moat",0.101,2,440.0
E02001080,"Ladybarn",0.101,3,292.0
E02001081,"Beech Road & Chorlton Meadows",0.059,0,148.0
E02001082,"Withington West",0.09,0,230.0
E02001083,"West Didsbury",0.109,0,378.0
E02001084,"Withington East",0.095,0,297.0
E02001085,"Burnage South",0.097,2,545.0
E02001086,"Merseybank & Barlow Moor",0.122,0,378.0
E02001087,"Didsbury Village",0.095,2,292.0
E02001088,"Northern Moor",0.158,0,75.0
E02001089,"East Didsbury",0,15,297.0
E02001090,"Northenden",0.256,2,472.0
E02001091,"Baguley West & Brooklands",0.136,2,789.0
E02001092,"Baguley East & Wythenshawe Park",0.145,1,75.0
E02001093,"Benchill North & Sharston",0.202,0,242.0
E02001094,"Benchill South & Wythenshawe Central",0.141,1,167.0
E02001095,"Newall Green",0.223,0,242.0
E02001096,"Wythenshawe East & Peel Hall",0.131,1,167.0
E02001097,"Woodhouse Park & Airport",0.125,0,1431.0
E02006902,"City Centre North & Collyhurst",0.092,11,319.0
E02006912,"Piccadilly & Ancoats",0.104,25,589.0
E02006913,"Cheetham Hill",0.104,1,355.0
E02006914,"University North & Whitworth Street",0.114,29,224.0
E02006915,"Strangeways",0.094,0,281.0
E02006916,"Hulme Park & St George's",0.125,0,133.0
E02006917,"Castlefield & Deansgate",0.096,16,224.0
