MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02002905,"Wigmore",0,0,368.0,13.320,701.91
E02002906,"Leominster North",0,0,172.0,5.040,460.14
E02002907,"Leominster South",0,3,172.0,16.202,2061.94
E02002908,"Shobdon",0,2,638.0,21.439,1906.78
E02002909,"Bromyard & Bishop's Frome",0,2,828.0,42.238,1537.14
E02002910,"Kington",0,2,414.0,22.858,815.59
E02002911,"Credenhill",0,1,516.0,24.113,1676.94
E02002912,"Lugwardine",0,0,384.0,17.758,599.92
E02002913,"Colwall",0,0,613.0,33.336,707.65
E02002914,"Hereford North West",0,5,384.0,16.243,5791.93
E02002915,"Hereford North East",0,0,384.0,18.220,1407.85
E02002916,"Hereford Central",0,8,770.0,70.426,4571.96
E02002917,"Hereford West",0,0,154.0,9.071,996.73
E02002918,"Hereford East",0,0,384.0,14.066,385.17
E02002919,"Hereford South",0,4,383.0,14.643,1082.83
E02002920,"Belmont",0,2,383.0,13.883,2234.39
E02002921,"Hereford South West",0,0,229.0,11.264,235.91
E02002922,"Fownhope",0,0,749.0,25.567,1194.51
E02002923,"Ledbury",0,4,210.0,37.081,3086.76
E02002924,"Golden Valley",0,0,676.0,23.774,480.65
E02002925,"Kingstone & Kingsthorne",0,7,640.0,44.626,3099.38
E02002926,"Ross-on-Wye",0,3,181.0,46.356,2380.42
E02002927,"Penyard",0,0,903.0,44.224,1381.53
