MSOA,Name,index-of-transport-accessibility,chargepoints
E02002905,"Wigmore",0,0
E02002906,"Leominster North",0,0
E02002907,"Leominster South",0,3
E02002908,"Shobdon",0,2
E02002909,"Bromyard & Bishop's Frome",0,2
E02002910,"Kington",0,2
E02002911,"Credenhill",0,1
E02002912,"Lugwardine",0,0
E02002913,"Colwall",0,0
E02002914,"Hereford North West",0,5
E02002915,"Hereford North East",0,0
E02002916,"Hereford Central",0,8
E02002917,"Hereford West",0,0
E02002918,"Hereford East",0,0
E02002919,"Hereford South",0,4
E02002920,"Belmont",0,2
E02002921,"Hereford South West",0,0
E02002922,"Fownhope",0,0
E02002923,"Ledbury",0,4
E02002924,"Golden Valley",0,0
E02002925,"Kingstone & Kingsthorne",0,7
E02002926,"Ross-on-Wye",0,3
E02002927,"Penyard",0,0
