MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02002749,"Barton upon Humber",0.254,3,108.0
E02002750,"Goxhill",0.254,0,108.0
E02002751,"Winterton & Winteringham",0.217,0,124.0
E02002752,"Barnetby",0.334,0,305.0
E02002753,"Burton upon Stather",0.242,3,228.0
E02002754,"Crowle & Keadby",0.133,0,1404.0
E02002755,"Scunthorpe North",0.188,1,197.0
E02002756,"Scunthorpe Central & Crosby",0.171,1,301.0
E02002757,"Scunthorpe Berkeley",0.146,0,124.0
E02002758,"Scunthorpe Frodingham",0.161,1,197.0
E02002759,"Brigg & South Ferriby",0.086,2,155.0
E02002760,"Scunthorpe Central Park",0.216,0,301.0
E02002761,"Broughton & Appleby",0.2,0,210.0
E02002762,"Scunthorpe Lincoln Gardens",0.173,0,177.0
E02002763,"Scunthorpe Lakeside",0.238,0,73.0
E02002764,"Scunthorpe Westcliff",0.186,0,104.0
E02002765,"Scunthorpe Ashby",0.222,0,177.0
E02002766,"Scunthorpe Bottesford",0.101,0,197.0
E02002767,"Scunthorpe Yaddlethorpe",0.228,0,301.0
E02002768,"Epworth & Bracon",0.176,0,1351.0
E02002769,"Messingham & Scawby",0.278,1,435.0
E02002770,"Kirton in Lindsey & Hibaldstow",0.463,0,307.0
E02002771,"Westwoodside",0.216,0,295.0
