MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02003421,"Pinkney's Green & Furze Platt Road",0,1603.0,393.41,19.180,0,0.00
E02003422,"Cookham & Waltham",0,4185.0,2690.15,89.890,0,0.00
E02003423,"Furze Platt",0,1603.0,107.66,22.398,0,0.00
E02003424,"Maidenhead East",0,1603.0,2783.56,40.291,3,0.00
E02003425,"Maidenhead Central",0,27138.0,3392.23,156.968,2,0.00
E02003426,"Maidenhead Highway",0,1603.0,609.58,33.082,0,0.00
E02003427,"Boyn Hill & Norreys Drive",0,1603.0,1272.60,28.963,0,0.00
E02003428,"Cox Green",0,1603.0,473.17,27.290,0,0.00
E02003429,"Bray Wick & Holyport",0,6261.0,7263.14,34.070,0,0.00
E02003430,"Windsor Town & Eton",0,4061.0,3131.72,66.245,9,0.00
E02003431,"Datchet",0,963.0,1534.21,19.156,0,0.00
E02003432,"Clewer Village",0,4061.0,5803.37,27.030,7,0.00
E02003433,"Dedworth",0,4061.0,610.61,16.132,2,0.00
E02003434,"Clewer New Town",0,5664.0,550.62,21.753,0,0.00
E02003435,"Spital & Cranbourne Park",0,4061.0,3298.82,17.763,0,0.00
E02003436,"Old Windsor & Wraysbury",0,4766.0,1375.16,28.179,0,0.00
E02003437,"Ascot & North Ascot East",0,4460.0,3820.97,43.442,1,0.00
E02003438,"South Ascot & Sunningdale",0,399.0,1534.26,113.300,0,0.00
