msoa,chargepoints
E02000001,70
E02000003,4
E02000004,3
E02000005,7
E02000007,2
E02000009,4
E02000012,6
E02000013,3
E02000014,3
E02000016,4
E02000018,1
E02000019,2
E02000020,3
E02000021,7
E02000023,6
E02000024,3
E02000025,10
E02000030,1
E02000031,1
E02000034,1
E02000035,1
E02000036,2
E02000040,3
E02000042,2
E02000048,19
E02000050,2
E02000052,1
E02000053,9
E02000054,1
E02000055,1
E02000056,2
E02000057,4
E02000059,1
E02000060,1
E02000062,6
E02000064,5
E02000065,1
E02000066,1
E02000067,5
E02000068,1
E02000074,1
E02000075,1
E02000078,1
E02000079,8
E02000080,7
E02000083,4
E02000085,4
E02000086,1
E02000087,1
E02000091,1
E02000092,2
E02000093,6
E02000094,3
E02000095,2
E02000096,4
E02000097,2
E02000099,2
E02000101,4
E02000103,2
E02000105,1
E02000106,1
E02000107,10
E02000109,2
E02000110,10
E02000112,13
E02000113,6
E02000114,4
E02000115,6
E02000116,6
E02000117,3
E02000119,2
E02000120,27
E02000121,3
E02000122,5
E02000123,10
E02000124,23
E02000125,20
E02000126,6
E02000127,2
E02000130,7
E02000132,9
E02000134,4
E02000135,2
E02000137,5
E02000139,3
E02000140,3
E02000144,7
E02000145,3
E02000146,3
E02000147,2
E02000154,2
E02000156,10
E02000160,3
E02000163,2
E02000166,12
E02000167,18
E02000168,22
E02000169,30
E02000170,15
E02000171,10
E02000172,12
E02000173,14
E02000174,18
E02000175,14
E02000176,15
E02000177,9
E02000178,18
E02000179,8
E02000180,19
E02000181,14
E02000182,10
E02000183,20
E02000184,9
E02000185,7
E02000186,12
E02000187,16
E02000188,8
E02000189,5
E02000191,25
E02000192,10
E02000193,33
E02000194,8
E02000195,2
E02000196,2
E02000197,12
E02000198,7
E02000199,2
E02000200,8
E02000201,3
E02000202,3
E02000203,4
E02000204,10
E02000206,4
E02000207,5
E02000208,4
E02000209,8
E02000210,6
E02000212,4
E02000213,12
E02000214,5
E02000215,11
E02000216,5
E02000217,10
E02000218,2
E02000219,1
E02000220,16
E02000221,6
E02000222,2
E02000223,2
E02000224,6
E02000225,1
E02000228,1
E02000230,8
E02000231,1
E02000233,3
E02000234,7
E02000235,2
E02000237,1
E02000239,1
E02000243,10
E02000244,6
E02000245,3
E02000246,2
E02000248,17
E02000250,3
E02000252,9
E02000254,3
E02000255,2
E02000256,4
E02000257,7
E02000258,6
E02000259,3
E02000260,6
E02000261,4
E02000262,8
E02000264,10
E02000265,8
E02000266,20
E02000267,1
E02000268,7
E02000269,10
E02000270,4
E02000271,23
E02000272,13
E02000274,3
E02000275,2
E02000278,5
E02000279,2
E02000280,4
E02000282,2
E02000287,3
E02000289,1
E02000291,5
E02000292,8
E02000294,1
E02000296,9
E02000298,2
E02000300,3
E02000301,11
E02000303,1
E02000304,1
E02000305,4
E02000306,2
E02000307,4
E02000308,11
E02000309,29
E02000311,7
E02000312,10
E02000314,6
E02000315,7
E02000316,14
E02000317,3
E02000318,3
E02000320,2
E02000323,14
E02000324,6
E02000326,9
E02000327,7
E02000328,3
E02000329,6
E02000331,4
E02000332,6
E02000333,1
E02000334,3
E02000335,5
E02000337,5
E02000339,1
E02000340,4
E02000341,1
E02000344,6
E02000345,5
E02000347,4
E02000348,3
E02000350,1
E02000351,4
E02000352,6
E02000353,8
E02000354,1
E02000355,13
E02000356,4
E02000357,2
E02000358,4
E02000359,6
E02000360,2
E02000361,2
E02000362,10
E02000363,3
E02000364,9
E02000365,10
E02000366,11
E02000367,12
E02000368,3
E02000369,2
E02000370,1
E02000371,14
E02000372,40
E02000373,52
E02000374,26
E02000375,63
E02000376,16
E02000377,23
E02000378,19
E02000379,33
E02000380,31
E02000381,47
E02000382,15
E02000383,31
E02000384,32
E02000385,31
E02000386,8
E02000387,16
E02000388,21
E02000389,40
E02000390,15
E02000391,40
E02000392,29
E02000393,21
E02000394,15
E02000395,65
E02000396,27
E02000397,2
E02000398,1
E02000400,3
E02000401,2
E02000402,1
E02000403,2
E02000404,3
E02000405,2
E02000408,4
E02000409,4
E02000410,3
E02000412,12
E02000415,4
E02000417,8
E02000418,5
E02000419,3
E02000420,10
E02000421,4
E02000423,2
E02000425,1
E02000426,1
E02000428,2
E02000429,7
E02000430,3
E02000431,3
E02000432,3
E02000433,3
E02000434,3
E02000437,4
E02000438,1
E02000441,1
E02000445,3
E02000448,1
E02000452,4
E02000453,13
E02000455,3
E02000456,6
E02000457,4
E02000459,4
E02000460,1
E02000461,5
E02000462,2
E02000465,2
E02000470,9
E02000471,1
E02000475,1
E02000476,2
E02000479,1
E02000480,3
E02000483,1
E02000485,1
E02000486,1
E02000488,2
E02000491,7
E02000493,3
E02000494,1
E02000495,4
E02000497,1
E02000500,2
E02000502,1
E02000503,1
E02000504,2
E02000506,2
E02000508,8
E02000509,14
E02000510,3
E02000511,1
E02000513,2
E02000514,1
E02000515,4
E02000519,4
E02000520,6
E02000522,3
E02000523,20
E02000524,63
E02000525,17
E02000526,73
E02000528,36
E02000529,5
E02000530,9
E02000531,20
E02000532,56
E02000533,48
E02000534,9
E02000535,6
E02000536,8
E02000537,7
E02000538,8
E02000539,22
E02000540,2
E02000541,9
E02000542,10
E02000543,14
E02000544,3
E02000545,4
E02000547,4
E02000548,4
E02000549,5
E02000550,11
E02000551,5
E02000553,5
E02000554,9
E02000555,6
E02000556,6
E02000557,5
E02000558,9
E02000559,6
E02000560,1
E02000561,13
E02000562,6
E02000563,2
E02000564,3
E02000565,7
E02000566,2
E02000567,11
E02000568,11
E02000569,13
E02000570,17
E02000571,9
E02000572,5
E02000573,17
E02000574,18
E02000575,28
E02000576,18
E02000577,15
E02000578,18
E02000579,40
E02000580,30
E02000581,19
E02000582,32
E02000583,54
E02000584,30
E02000585,41
E02000586,36
E02000587,32
E02000588,53
E02000589,17
E02000590,22
E02000591,20
E02000592,40
E02000593,33
E02000594,35
E02000595,35
E02000596,26
E02000597,16
E02000598,5
E02000599,3
E02000600,13
E02000601,30
E02000602,13
E02000604,12
E02000605,7
E02000606,26
E02000607,7
E02000608,10
E02000609,7
E02000610,11
E02000613,6
E02000614,9
E02000615,6
E02000617,5
E02000619,8
E02000620,20
E02000621,8
E02000622,9
E02000623,2
E02000624,7
E02000625,14
E02000626,4
E02000627,8
E02000628,7
E02000629,9
E02000630,9
E02000631,20
E02000632,11
E02000633,4
E02000635,10
E02000636,21
E02000637,14
E02000638,8
E02000639,4
E02000640,16
E02000641,5
E02000642,8
E02000643,13
E02000644,9
E02000645,12
E02000646,6
E02000647,8
E02000648,5
E02000649,15
E02000650,10
E02000651,6
E02000652,2
E02000653,2
E02000655,3
E02000657,2
E02000661,1
E02000662,3
E02000664,21
E02000665,3
E02000669,2
E02000672,10
E02000673,9
E02000674,2
E02000677,4
E02000679,4
E02000682,1
E02000683,3
E02000685,2
E02000686,5
E02000689,20
E02000690,19
E02000691,13
E02000692,10
E02000693,14
E02000694,21
E02000695,13
E02000696,10
E02000697,18
E02000698,9
E02000699,18
E02000700,8
E02000701,4
E02000702,5
E02000703,2
E02000704,16
E02000705,8
E02000706,5
E02000707,6
E02000708,8
E02000709,8
E02000710,4
E02000711,11
E02000712,6
E02000713,5
E02000725,5
E02000726,56
E02000735,1
E02000736,5
E02000741,8
E02000742,2
E02000743,1
E02000744,1
E02000746,14
E02000747,35
E02000749,9
E02000750,5
E02000751,1
E02000756,4
E02000757,10
E02000759,17
E02000762,2
E02000763,6
E02000764,25
E02000765,2
E02000767,1
E02000768,10
E02000772,8
E02000773,1
E02000777,14
E02000780,8
E02000783,1
E02000784,33
E02000785,45
E02000786,46
E02000787,30
E02000788,32
E02000789,10
E02000790,12
E02000791,2
E02000792,12
E02000793,4
E02000794,3
E02000795,9
E02000796,2
E02000797,20
E02000798,12
E02000799,19
E02000800,2
E02000801,16
E02000802,6
E02000804,15
E02000805,17
E02000806,10
E02000807,5
E02000808,19
E02000809,10
E02000810,20
E02000812,19
E02000813,21
E02000814,7
E02000815,5
E02000816,9
E02000817,4
E02000818,13
E02000819,2
E02000820,17
E02000821,11
E02000822,9
E02000823,6
E02000824,7
E02000825,6
E02000826,12
E02000827,20
E02000828,10
E02000829,16
E02000830,26
E02000831,13
E02000832,21
E02000833,9
E02000834,29
E02000835,21
E02000836,40
E02000837,50
E02000838,15
E02000839,12
E02000841,5
E02000842,6
E02000844,1
E02000848,4
E02000849,2
E02000850,1
E02000851,21
E02000853,2
E02000854,3
E02000855,1
E02000856,2
E02000857,7
E02000859,4
E02000860,3
E02000861,1
E02000864,3
E02000865,3
E02000866,6
E02000868,1
E02000869,1
E02000871,2
E02000872,3
E02000876,3
E02000877,1
E02000878,5
E02000879,5
E02000883,1
E02000884,2
E02000885,3
E02000887,8
E02000888,1
E02000890,5
E02000891,9
E02000895,2
E02000896,4
E02000897,6
E02000899,1
E02000900,1
E02000901,4
E02000902,6
E02000903,7
E02000904,15
E02000905,19
E02000906,7
E02000907,9
E02000908,16
E02000909,20
E02000910,22
E02000911,13
E02000912,2
E02000913,40
E02000914,22
E02000915,14
E02000916,15
E02000917,11
E02000918,14
E02000919,12
E02000920,14
E02000921,11
E02000922,13
E02000923,9
E02000924,9
E02000925,6
E02000926,26
E02000927,33
E02000928,23
E02000929,5
E02000930,22
E02000931,120
E02000932,65
E02000933,16
E02000934,9
E02000935,6
E02000936,15
E02000937,32
E02000938,5
E02000939,52
E02000940,21
E02000941,18
E02000942,16
E02000943,23
E02000944,3
E02000945,10
E02000946,18
E02000947,16
E02000948,7
E02000949,18
E02000950,2
E02000951,12
E02000952,8
E02000953,11
E02000954,8
E02000955,6
E02000956,7
E02000957,7
E02000958,5
E02000959,9
E02000960,52
E02000961,82
E02000962,32
E02000963,76
E02000964,92
E02000965,73
E02000966,99
E02000967,24
E02000968,27
E02000969,23
E02000970,87
E02000971,43
E02000972,58
E02000973,76
E02000974,29
E02000975,25
E02000976,44
E02000977,57
E02000978,92
E02000979,31
E02000980,17
E02000981,32
E02000982,16
E02000983,22
E02000987,3
E02000990,6
E02000999,22
E02001002,2
E02001004,6
E02001007,2
E02001011,1
E02001014,2
E02001019,3
E02001025,3
E02001026,8
E02001029,8
E02001031,1
E02001033,2
E02001038,1
E02001040,5
E02001046,2
E02001048,4
E02001052,4
E02001055,1
E02001057,2
E02001059,6
E02001061,6
E02001062,2
E02001063,15
E02001064,5
E02001066,3
E02001073,4
E02001074,1
E02001077,4
E02001079,2
E02001080,3
E02001085,2
E02001087,2
E02001089,15
E02001090,2
E02001091,2
E02001092,1
E02001094,1
E02001096,1
E02001099,1
E02001100,2
E02001105,3
E02001108,3
E02001111,15
E02001113,2
E02001114,3
E02001117,2
E02001119,2
E02001121,4
E02001123,3
E02001125,1
E02001128,9
E02001129,2
E02001132,1
E02001141,17
E02001143,1
E02001146,6
E02001148,2
E02001151,2
E02001153,3
E02001155,5
E02001158,3
E02001161,2
E02001163,4
E02001168,7
E02001170,1
E02001172,5
E02001173,2
E02001175,1
E02001176,3
E02001177,9
E02001178,22
E02001180,3
E02001182,4
E02001184,23
E02001186,5
E02001193,12
E02001195,1
E02001200,12
E02001204,1
E02001205,1
E02001222,1
E02001228,2
E02001234,1
E02001236,3
E02001239,2
E02001241,9
E02001242,1
E02001243,2
E02001245,3
E02001249,3
E02001256,1
E02001260,25
E02001261,3
E02001263,9
E02001269,3
E02001271,1
E02001273,2
E02001277,2
E02001282,3
E02001283,3
E02001292,6
E02001294,3
E02001296,1
E02001299,2
E02001301,3
E02001302,1
E02001309,1
E02001313,2
E02001315,1
E02001316,20
E02001323,1
E02001324,2
E02001330,1
E02001331,2
E02001333,3
E02001335,3
E02001345,1
E02001347,2
E02001348,2
E02001350,2
E02001351,13
E02001363,2
E02001369,2
E02001370,2
E02001372,4
E02001373,13
E02001374,9
E02001375,7
E02001377,3
E02001380,1
E02001382,1
E02001383,20
E02001388,6
E02001390,2
E02001395,2
E02001396,18
E02001398,2
E02001402,2
E02001403,6
E02001404,1
E02001405,1
E02001410,4
E02001415,1
E02001417,1
E02001418,2
E02001419,6
E02001420,5
E02001421,2
E02001424,5
E02001432,1
E02001436,6
E02001441,1
E02001444,2
E02001448,2
E02001455,5
E02001456,1
E02001460,2
E02001463,1
E02001467,8
E02001468,4
E02001470,1
E02001471,3
E02001473,4
E02001474,4
E02001476,1
E02001477,5
E02001478,1
E02001480,13
E02001481,2
E02001482,4
E02001491,9
E02001492,1
E02001496,2
E02001503,2
E02001505,8
E02001509,1
E02001512,1
E02001516,2
E02001517,1
E02001520,2
E02001521,7
E02001523,2
E02001527,1
E02001530,2
E02001531,1
E02001532,5
E02001538,4
E02001541,5
E02001544,1
E02001546,2
E02001548,1
E02001550,1
E02001552,1
E02001553,1
E02001559,1
E02001560,3
E02001562,1
E02001563,3
E02001565,5
E02001566,3
E02001571,1
E02001575,1
E02001578,2
E02001579,4
E02001580,2
E02001581,2
E02001585,2
E02001587,2
E02001591,2
E02001594,18
E02001595,5
E02001597,1
E02001598,1
E02001600,1
E02001604,5
E02001606,2
E02001607,2
E02001608,4
E02001610,4
E02001615,1
E02001619,4
E02001627,3
E02001628,2
E02001632,3
E02001636,1
E02001637,1
E02001646,2
E02001661,2
E02001663,1
E02001666,2
E02001671,3
E02001674,1
E02001684,8
E02001686,3
E02001688,13
E02001690,12
E02001691,11
E02001694,2
E02001696,3
E02001701,4
E02001705,1
E02001706,4
E02001707,8
E02001708,7
E02001709,1
E02001710,10
E02001711,13
E02001712,2
E02001713,9
E02001714,4
E02001715,2
E02001718,1
E02001719,1
E02001723,1
E02001725,2
E02001727,2
E02001728,2
E02001729,1
E02001730,31
E02001731,104
E02001733,10
E02001736,3
E02001740,6
E02001743,1
E02001745,2
E02001748,10
E02001750,6
E02001752,7
E02001753,4
E02001755,10
E02001756,1
E02001758,1
E02001759,3
E02001760,1
E02001766,3
E02001767,2
E02001768,17
E02001769,20
E02001771,2
E02001774,13
E02001775,2
E02001776,2
E02001777,2
E02001778,1
E02001779,13
E02001780,1
E02001781,1
E02001782,2
E02001783,1
E02001784,1
E02001785,4
E02001787,1
E02001788,1
E02001790,5
E02001791,1
E02001792,5
E02001793,2
E02001795,13
E02001796,6
E02001797,59
E02001798,5
E02001799,6
E02001800,3
E02001801,23
E02001803,35
E02001806,10
E02001807,2
E02001808,4
E02001809,4
E02001810,1
E02001812,4
E02001814,7
E02001815,1
E02001816,1
E02001818,2
E02001819,1
E02001822,4
E02001823,1
E02001824,2
E02001825,7
E02001826,2
E02001835,3
E02001836,2
E02001838,1
E02001847,1
E02001851,1
E02001854,4
E02001855,2
E02001856,2
E02001873,1
E02001875,5
E02001876,9
E02001878,4
E02001883,1
E02001897,1
E02001901,2
E02001904,4
E02001905,7
E02001906,3
E02001913,1
E02001915,2
E02001918,2
E02001921,1
E02001922,5
E02001924,1
E02001925,1
E02001930,1
E02001931,2
E02001932,1
E02001939,1
E02001943,1
E02001946,2
E02001950,6
E02001955,2
E02001956,1
E02001958,31
E02001959,18
E02001961,2
E02001962,4
E02001963,23
E02001964,3
E02001965,3
E02001966,7
E02001968,20
E02001969,28
E02001971,6
E02001972,4
E02001973,14
E02001974,19
E02001975,14
E02001976,11
E02001977,32
E02001978,19
E02001979,9
E02001981,5
E02001983,55
E02001984,27
E02001985,19
E02001987,18
E02001988,36
E02001990,4
E02001991,17
E02001992,13
E02001993,4
E02001994,14
E02001995,4
E02001996,1
E02001999,2
E02002000,1
E02002003,2
E02002004,1
E02002005,1
E02002010,1
E02002011,3
E02002015,3
E02002021,6
E02002024,1
E02002027,3
E02002029,1
E02002030,1
E02002033,1
E02002034,7
E02002038,1
E02002043,5
E02002047,1
E02002048,1
E02002051,1
E02002059,3
E02002060,2
E02002061,4
E02002072,2
E02002075,3
E02002077,2
E02002083,3
E02002086,1
E02002089,10
E02002091,5
E02002092,1
E02002093,2
E02002095,2
E02002096,1
E02002098,4
E02002099,9
E02002102,4
E02002103,2
E02002106,2
E02002107,6
E02002108,2
E02002109,8
E02002110,3
E02002112,1
E02002119,2
E02002124,4
E02002133,1
E02002136,1
E02002137,2
E02002139,1
E02002140,1
E02002142,3
E02002147,1
E02002149,1
E02002156,1
E02002157,1
E02002161,1
E02002164,3
E02002165,1
E02002166,1
E02002167,1
E02002168,7
E02002181,1
E02002184,4
E02002186,2
E02002190,3
E02002194,2
E02002195,1
E02002196,1
E02002197,3
E02002199,1
E02002201,1
E02002202,2
E02002205,1
E02002215,1
E02002216,2
E02002220,3
E02002221,8
E02002223,2
E02002226,1
E02002228,1
E02002231,7
E02002232,2
E02002235,1
E02002236,1
E02002238,2
E02002239,2
E02002241,2
E02002242,3
E02002243,1
E02002246,3
E02002247,4
E02002251,6
E02002254,3
E02002256,1
E02002258,6
E02002259,3
E02002260,3
E02002261,1
E02002262,4
E02002265,1
E02002268,3
E02002272,3
E02002273,2
E02002275,2
E02002280,3
E02002281,1
E02002283,2
E02002286,1
E02002287,2
E02002293,2
E02002295,3
E02002296,2
E02002299,4
E02002300,1
E02002303,2
E02002304,1
E02002313,1
E02002319,2
E02002328,3
E02002329,2
E02002331,7
E02002332,1
E02002333,5
E02002334,1
E02002335,2
E02002338,1
E02002339,5
E02002341,1
E02002345,1
E02002350,3
E02002356,2
E02002361,1
E02002363,3
E02002368,1
E02002373,1
E02002374,3
E02002376,1
E02002381,1
E02002382,1
