MSOA,index-of-transport-accesibility,chargepoints
E02002590,0.165,0.00
E02002591,0.12,0.00
E02002592,0.179,0.01
E02002593,0.213,0.05
E02002594,0.137,0.02
E02002595,0.113,0.01
E02002596,0.15,0.00
E02002597,0.175,0.00
E02002598,0.129,0.04
E02002599,0.059,0.05
E02002600,0.131,0.01
E02002601,0.098,0.01
E02002602,0.083,0.00
E02002603,0.268,0.00
E02002604,0.09,0.00
E02002605,0.052,0.00
E02002606,0.101,0.00
E02002607,0.13,0.18
E02002608,0.109,0.01
E02002609,0.128,0.00
E02002610,0.296,0.02
E02002611,0.382,0.00
E02002612,0.194,0.00
E02002613,0.373,0.00
E02002614,0.243,0.00
