MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02005795,"Whitby West",41,0,91.0,13.836
E02005796,"Esk Valley & Runswick Coast",73,0,109.0,14.112
E02005797,"Whitby South & East",41,0,91.0,7.379
E02005798,"Burniston",20,2,302.0,23.738
E02005799,"Newby & Scalby",26,1,211.0,14.037
E02005800,"Scarborough Town & North Bay",26,0,250.0,22.216
E02005801,"Barrowcliff & Northstead",25,0,70.0,4.968
E02005802,"Scarborough Central",26,0,140.0,8.121
E02005803,"Falsgrave",26,1,70.0,10.758
E02005804,"Ramshill & South Cliff",26,2,140.0,7.453
E02005805,"Wheatcroft & Cayton",25,0,109.0,4.996
E02005806,"Eastfield",26,0,140.0,5.476
E02005807,"Ayton & Snainton",28,0,211.0,18.230
E02005808,"Filey & Hummanby",23,0,344.0,18.527
