MSOA,index-of-transport-accesibility,chargepoints
E02004243,0,0.00
E02004244,0,0.00
E02004245,0,0.01
E02004246,0,0.01
E02004247,0,0.01
E02004248,0,0.01
E02004249,0,0.00
E02004250,0,0.01
E02004251,0,0.00
E02004252,0,0.02
E02004253,0,0.00
E02004254,0,0.00
E02004255,0,0.01
E02004256,0,0.00
E02004257,0,0.02
E02004258,0,0.00
E02004259,0,0.00
E02004260,0,0.01
E02004261,0,0.01
E02004262,0,0.00
E02004263,0,0.01
E02004264,0,0.00
E02004265,0,0.00
E02004266,0,0.00
E02004267,0,0.01
E02004268,0,0.03
E02004269,0,0.01
E02004270,0,0.00
E02004271,0,0.00
E02004272,0,0.00
E02004273,0,0.05
E02004274,0,0.00
E02004275,0,0.00
E02004276,0,0.03
E02004277,0,0.06
E02004278,0,0.01
E02004279,0,0.00
E02004280,0,0.01
E02004281,0,0.00
E02004282,0,0.01
E02004283,0,0.05
E02004284,0,0.03
E02004285,0,0.00
E02004286,0,0.00
E02004287,0,0.01
E02004288,0,0.01
E02004289,0,0.01
