MSOA,Name,index-of-transport-accessibility,chargepoints
E02003065,"Portishead Central",0,2
E02003066,"Portishead Redcliffe",0,4
E02003067,"Portishead South",0,0
E02003068,"Pill & Easton",0,3
E02003069,"Clevedon North & Walton",0,0
E02003070,"Long Ashton & Gordano",0,6
E02003071,"Clevedon Central",0,1
E02003072,"Nailsea West",0,0
E02003073,"Nailsea East",0,2
E02003074,"Clevedon South & Yeo",0,3
E02003075,"Backwell & Flax Bourton",0,1
E02003076,"Yatton & Cleeve",0,0
E02003077,"Wrington",0,11
E02003078,"Congresbury & Kewstoke",0,1
E02003079,"North Worle",0,0
E02003080,"Mid Worle",0,0
E02003081,"Weston Milton",0,0
E02003082,"Weston Hillside",0,0
E02003084,"Weston Town",0,3
E02003085,"Weston Bournville",0,0
E02003086,"Weston Clarence",0,0
E02003087,"Hutton",0,0
E02003088,"Winscombe",0,0
E02003089,"Weston Uphill",0,0
E02006845,"South Worle",0,4
E02006846,"Weston Winterstoke",0,3
