MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02000984,"Dunscar & Egerton",0.07,0,371.0
E02000985,"Bromley Cross & Bradshaw",0.074,0,257.0
E02000986,"Eagley & Sharples",0.079,0,371.0
E02000987,"Horwich North",0.14,3,182.0
E02000988,"Astley Bridge & Waters Meeting",0.121,0,258.0
E02000989,"Harwood",0.107,0,1005.0
E02000990,"Horwich South & Middlebrook",0.114,6,646.0
E02000991,"Smithills",0.092,0,402.0
E02000992,"Blackrod & Butterwick Fields",0.134,0,239.0
E02000993,"Hall I' th' Wood",0.127,0,402.0
E02000994,"Halliwell & Brownlow Fold",0.089,0,358.0
E02000995,"Doffcocker & Moss Bank",0.124,0,440.0
E02000996,"Breightmet North",0.098,0,144.0
E02000997,"Horwich East",0.12,0,431.0
E02000998,"Gilnow & Victory",0.089,0,487.0
E02000999,"Central Bolton",0.087,22,850.0
E02001000,"Tonge",0.075,0,402.0
E02001001,"Heaton & Deane",0.103,0,487.0
E02001002,"Breightmet South & Darcy Lever",0.079,2,373.0
E02001003,"Lostock & Ladybridge",0.125,0,669.0
E02001004,"Rumworth North",0.069,6,229.0
E02001005,"Burnden & Great Lever",0.094,0,631.0
E02001006,"Rumworth South",0.082,0,229.0
E02001007,"Little Lever",0.08,2,330.0
E02001008,"Lever Edge",0.087,0,229.0
E02001009,"Daubhill & Fernhill Gate",0.14,0,641.0
E02001010,"Farnworth North",0.114,0,335.0
E02001011,"Westhoughton East",0.148,1,511.0
E02001012,"Harper Green",0.107,0,335.0
E02001013,"Over Hulton",0.14,0,478.0
E02001014,"Westhoughton West",0.105,2,249.0
E02001015,"Farnworth South",0.126,0,364.0
E02001016,"Highfield & New Bury",0.099,0,106.0
E02001017,"Kearsley & Stoneclough",0.152,0,627.0
E02001018,"Westhoughton Daisy Hill",0.055,0,249.0
