MSOA,Name,index-of-transport-accessibility,chargepoints
E02003389,"Caversham Emmer Green",0,2
E02003390,"Caversham Heights",0,0
E02003391,"Caversham Balmore Park",0,1
E02003392,"Lower Caversham",0,1
E02003393,"Tilehurst North",0,0
E02003394,"Norcot North",0,0
E02003395,"Battle & Caversham Bridge",0,3
E02003396,"Norcot South",0,1
E02003397,"Tilehurst South",0,0
E02003398,"Palmer Park",0,2
E02003399,"Reading Central",0,19
E02003400,"Wokingham Road",0,0
E02003401,"Coley Park",0,0
E02003402,"Southampton Street & Redlands Road",0,0
E02003403,"Southcote",0,0
E02003404,"Leighton Park",0,0
E02003405,"Kennet Island & Green Park",0,8
E02003406,"Whitley Wood",0,2
