MSOA,index-of-transport-accesibility,chargepoints
E02002438,0.088,0.00
E02002439,0.098,0.01
E02002440,0.126,0.00
E02002441,0.12,0.00
E02002442,0.196,0.03
E02002443,0.09,0.01
E02002444,0.115,0.00
E02002445,0.093,0.02
E02002446,0.046,0.00
E02002447,0.192,0.01
E02002448,0.43,0.02
E02002449,0.184,0.00
E02002450,0.126,0.01
E02002451,0.094,0.00
E02002452,0.109,0.01
E02002453,0.113,0.01
E02002454,0.078,0.02
E02002455,0.112,0.01
E02002456,0.081,0.01
E02002457,0.076,0.00
E02002458,0.125,0.00
E02002459,0.08,0.00
E02002460,0.116,0.00
E02002461,0.132,0.00
E02002462,0.099,0.01
E02002463,0.099,0.00
E02002464,0.142,0.01
E02002465,0.094,0.01
E02002466,0.07,0.00
E02002467,0.106,0.01
E02002468,0.069,0.01
E02002469,0.108,0.00
E02002470,0.171,0.01
E02002471,0.001,0.01
E02002472,0.001,0.00
E02002473,0.176,0.01
E02002474,0.166,0.00
E02002475,0.215,0.02
E02002476,0.087,0.00
E02002477,0.157,0.00
E02002478,0.233,0.00
E02002479,0.25,0.01
E02002480,0.169,0.01
E02002481,0.232,0.01
E02002482,0.134,0.00
