MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
W02000200,"Dulais Valley",0,0,103.0,15.417,128.56
W02000201,"Glynneath",0,0,150.0,5.015,250.99
W02000202,"Pontardawe",0,0,328.0,38.499,1401.78
W02000203,"Aberdulais & Resolfen",0,0,153.0,9.359,197.92
W02000204,"Cadoxton & Bryn-coch",0,0,153.0,14.401,154.89
W02000205,"Neath Abbey",0,2,103.0,17.473,779.26
W02000206,"Neath Town",0,1,153.0,16.410,1951.86
W02000207,"Cimla",0,0,153.0,3.382,76.12
W02000208,"Skewen & Jersey Marine",0,1,290.0,25.032,2747.75
W02000209,"Glyncorrwg & Blaengwynfi",0,0,162.0,7.693,291.52
W02000210,"Neath South",0,0,50.0,4.592,0.00
W02000211,"Briton Ferry",0,0,50.0,6.665,721.45
W02000212,"Cwmafan & Bryn",0,0,162.0,9.605,387.03
W02000213,"Baglan",0,0,100.0,6.772,1018.53
W02000214,"Sandfields",0,1,112.0,9.568,1082.58
W02000215,"Aberafan",0,0,112.0,11.374,2502.71
W02000216,"Port Talbot East",0,2,112.0,17.656,1259.08
W02000217,"Port Talbot South & Margam",0,0,91.0,8.726,4359.66
W02000417,"Ystalyfera & Gwaun-Cae-Gurwen",0,1,166.0,17.431,0.00
