MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02006344,"West Clandon & Send",0,0,809.0
E02006345,"Pirbright & Normandy",0,0,715.0
E02006346,"Horsley & Effingham",0,0,1371.0
E02006347,"Ash Vale",0,1,3822.0
E02006348,"Worplesdon",0,0,927.0
E02006349,"Stoughton",0,1,198.0
E02006350,"Bellfields",0,3,571.0
E02006351,"Burpham North & Merrow East",0,0,582.0
E02006352,"Woodbridge Hill",0,0,198.0
E02006353,"Ash Wharf",0,0,563.0
E02006354,"Burpham",0,0,582.0
E02006355,"Park Barn & Royal Surrey",0,2,345.0
E02006356,"Guildford Town Centre",0,4,582.0
E02006357,"Tongham",0,0,563.0
E02006358,"Onslow Village and University",0,9,1099.0
E02006359,"Pewley Down & The Mount",0,0,780.0
E02006360,"Shalford & Wanborough",0,0,1582.0
E02006361,"Gomshall",0,0,797.0
