MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02000433,"Stanmore Park",0,3,1274.0,49.552,204.40
E02000434,"Canons Park",0,3,1023.0,96.151,651.92
E02000435,"Stanmore Uxbridge Road",0,0,438.0,35.367,100.01
E02000436,"Hatch End North",0,0,1420.0,24.983,903.35
E02000437,"Harrow Weald",0,4,939.0,19.451,404.81
E02000438,"Hatch End South",0,1,1392.0,29.123,652.28
E02000439,"Edgware West",0,0,585.0,28.340,32.04
E02000440,"Belmont",0,0,939.0,31.477,79.56
E02000441,"Pinner Green",0,1,481.0,29.507,292.98
E02000442,"Queensbury East",0,0,1023.0,22.606,416.23
E02000443,"Wealdstone North",0,0,501.0,23.667,58.35
E02000444,"Queensbury West",0,0,939.0,19.050,0.00
E02000445,"Wealdstone South",0,3,836.0,22.855,1258.27
E02000447,"Headstone Lane",0,0,1727.0,12.185,251.74
E02000448,"Pinner Central",0,1,481.0,104.706,1206.87
E02000449,"Kenton East",0,0,1697.0,12.156,0.00
E02000451,"North Harrow",0,0,1226.0,14.187,148.13
E02000452,"Greenhill North",0,4,1246.0,109.576,947.59
E02000453,"Pinner Road",0,13,745.0,9.907,77.65
E02000454,"Pinner South",0,0,891.0,28.434,29.54
E02000455,"Greenhill South",0,3,836.0,18.864,469.15
E02000456,"West Harrow",0,6,745.0,6.547,180.40
E02000457,"Rayners Lane North",0,4,891.0,17.800,294.62
E02000459,"South Harrow",0,4,745.0,17.011,737.99
E02000460,"Newton Farm",0,1,410.0,12.380,93.98
E02000461,"Harrow-on-the-Hill",0,5,1174.0,12.123,719.21
E02000462,"Alexandra Park",0,2,692.0,11.693,166.21
E02000463,"Earlsmead",0,0,1127.0,8.756,15.74
E02006795,"Rayners Lane South",0,4,891.0,9.649,9.82
E02006882,"Kenton West",0,0,501.0,27.779,247.31
