MSOA,Name,index-of-transport-accessibility,chargepoints
E02004600,"Swindon Village & Wyman's Brook",0,1
E02004601,"Prestbury & Racecourse",0,2
E02004602,"Springbank",0,0
E02004603,"St Paul's",0,1
E02004604,"Arle & Hesters Way",0,0
E02004605,"Oakley",0,0
E02004606,"Alstone & St Mark's",0,4
E02004607,"Pittville & Fairview",0,1
E02004608,"Lansdown & Montpellier",0,2
E02004609,"Benhall & The Reddings",0,1
E02004610,"The Park & Warden Hill",0,0
E02004611,"Battledown & Charlton Kings",0,1
E02004612,"Hatherley",0,0
E02004613,"Charlton Park",0,1
E02004614,"Leckhampton",0,0
