MSOA,Name,index-of-transport-accessibility,chargepoints
E02006131,"Mayfield",0,0
E02006132,"Uttoxeter Heath",0,0
E02006133,"Uttoxeter Town",0,4
E02006134,"Rolleston-on-Dove & Tutbury",0,0
E02006135,"Burton Stretton",0,0
E02006136,"Abbots Bromley",0,1
E02006137,"Burton Horninglow",0,0
E02006138,"Burton Eton Park",0,1
E02006139,"Burton Shobnall",0,0
E02006140,"Burton Winshill",0,0
E02006141,"Burton Central",0,6
E02006142,"Burton Brizlincote",0,0
E02006143,"Branston",0,6
E02006144,"Burton Stapenhill",0,0
E02006145,"Barton-under-Needwood",0,0
