MSOA,Name,index-of-transport-accessibility,chargepoints
E02000840,"Middleton Circle",0,0
E02000841,"St Helier South",0,5
E02000842,"Stonecot",0,6
E02000843,"Hackbridge",0,0
E02000844,"The Wrythe",0,1
E02000845,"Worcester Park East",0,0
E02000846,"Sutton North",0,0
E02000847,"North Cheam West",0,0
E02000848,"North Cheam East",0,4
E02000849,"Wallington North",0,2
E02000850,"Beddington",0,1
E02000851,"Sutton Central",0,21
E02000852,"Sutton East",0,0
E02000853,"Sutton West",0,2
E02000854,"Carshalton Village",0,3
E02000855,"Cheam High Street",0,1
E02000856,"Wallington South",0,2
E02000857,"Sutton South West",0,7
E02000858,"Roundshaw",0,0
E02000859,"Carshalton on the Hill",0,4
E02000860,"Sutton South & Shanklin",0,3
E02000861,"Carshalton Beeches & Banstead Road",0,1
E02000863,"Orchard Hill",0,0
E02006836,"Belmont & South Cheam",0,0
