MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02002081,"Castle Bromwich West",0,0,68.0,7.971,321.11
E02002082,"Smith's Wood North",0,0,68.0,6.088,18.50
E02002083,"Castle Bromwich East",0,3,68.0,5.962,226.87
E02002084,"Smith's Wood South",0,0,1939.0,8.058,170.77
E02002085,"Kingshurst",0,0,1939.0,6.841,300.37
E02002086,"Chelmsley Wood West",0,1,1871.0,13.604,1408.86
E02002087,"Fordbridge",0,0,1871.0,7.589,436.79
E02002088,"Chelmsley Wood East",0,0,1871.0,10.512,365.37
E02002089,"Marston Green & Airport",0,10,4881.0,16.809,43947.07
E02002090,"Lyndon North",0,0,2641.0,16.300,141.95
E02002091,"Elmdon Park",0,5,2890.0,30.366,3386.04
E02002092,"Lyndon South",0,1,2435.0,29.046,369.68
E02002093,"Olton & Kineton Green",0,2,2910.0,25.105,397.67
E02002094,"Ulverley Green & Langley",0,0,8164.0,22.611,528.64
E02002095,"Elmdon Heath & Catherine-de-Barnes",0,2,7738.0,41.554,4341.84
E02002096,"Lode Heath",0,1,2733.0,49.791,1085.28
E02002097,"Meriden",0,0,8268.0,46.766,2757.96
E02002098,"Shirley East",0,4,624.0,27.812,345.26
E02002099,"Central Solihull & Sharmans Cross",0,9,2733.0,183.988,4990.56
E02002101,"Solihull Lodge",0,0,434.0,19.017,145.45
E02002102,"Blossomfield",0,4,624.0,40.893,4539.07
E02002103,"Shirley Heath",0,2,326.0,16.329,16.11
E02002104,"Monkspath North",0,0,624.0,22.810,604.12
E02002105,"Balsall Common",0,0,3275.0,42.254,2712.61
E02002106,"Knowle",0,2,5411.0,140.680,1161.38
E02002107,"Monkspath South",0,6,624.0,18.216,2139.66
E02002108,"Dorridge",0,2,5113.0,69.518,1413.64
E02002109,"Dickens Heath",0,8,5439.0,56.691,4829.84
E02006808,"Shirley West",0,2,326.0,70.472,602.55
