MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004356,"Langney West",0,0,168.0
E02004357,"Hampden Park North",0,0,97.0
E02004358,"Langney East",0,0,168.0
E02004359,"Hampden Park South",0,7,597.0
E02004361,"Ratton",0,0,429.0
E02004362,"Roselands",0,0,265.0
E02004363,"Upperton",0,0,298.0
E02004364,"Old Town & Motcombe",0,2,429.0
E02004365,"Pier",0,15,298.0
E02004366,"King Edward's Parade",0,9,429.0
E02004367,"Meads",0,1,332.0
E02006857,"St Anthony's Hill",0,0,265.0
E02006858,"Sovereign Harbour",0,2,168.0
