MSOA,Name,index-of-transport-accessibility,chargepoints
E02003279,"Eastwood Park",0,0
E02003280,"Eastwood",0,0
E02003281,"Belfairs",0,0
E02003282,"Prittlewell",0,2
E02003283,"Blenheim Park",0,0
E02003284,"St Lukes",0,0
E02003285,"Westborough",0,0
E02003286,"West Leigh",0,0
E02003287,"Southchurch",0,0
E02003288,"Victoria",0,2
E02003289,"Leigh",0,0
E02003290,"Chalkwell",0,0
E02003291,"Shoeburyness",0,1
E02003292,"Kursaal",0,0
E02003293,"Southend Central",0,11
E02003294,"Thorpe Bay",0,0
E02003295,"West Shoebury",0,0
