MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02003279,"Eastwood Park",0,0,269.0
E02003280,"Eastwood",0,0,510.0
E02003281,"Belfairs",0,0,269.0
E02003282,"Prittlewell",0,2,241.0
E02003283,"Blenheim Park",0,0,415.0
E02003284,"St Lukes",0,0,95.0
E02003285,"Westborough",0,0,146.0
E02003286,"West Leigh",0,0,269.0
E02003287,"Southchurch",0,0,314.0
E02003288,"Victoria",0,2,860.0
E02003289,"Leigh",0,0,269.0
E02003290,"Chalkwell",0,0,415.0
E02003291,"Shoeburyness",0,1,95.0
E02003292,"Kursaal",0,0,219.0
E02003293,"Southend Central",0,11,365.0
E02003294,"Thorpe Bay",0,0,393.0
E02003295,"West Shoebury",0,0,219.0
