MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02005750,"Great Ayton & Stokesley",233,0,142.0,46.841
E02005751,"Rudby & Ingleby",228,1,374.0,56.788
E02005752,"Brompton",221,1,493.0,33.234
E02005753,"Northallerton",209,4,240.0,43.307
E02005754,"Northallerton South & Leeming Bar",201,0,252.0,20.987
E02005755,"Bedale & Snape",275,1,317.0,18.032
E02005756,"Leeming",367,0,504.0,21.873
E02005757,"Thirsk North",309,0,100.0,23.558
E02005758,"Thirsk South & Coxwold",290,1,240.0,35.494
E02005759,"Easingwold & Stillington",144,2,667.0,50.719
E02005760,"Linton",224,0,767.0,31.299
