MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
W02000237,"Ogmore-by-Sea & Llandow",0,379.0,1779.59,46.311,0,0.00
W02000238,"Cowbridge",0,252.0,343.39,53.974,0,0.00
W02000239,"Peterston-super-Ely & Wenvoe",0,656.0,6671.31,28.746,2,0.00
W02000240,"Llandough & Cogan",0,448.0,2032.30,23.801,0,0.00
W02000241,"Penarth",0,221.0,2330.44,70.714,2,0.00
W02000242,"Dinas Powys",0,732.0,523.01,24.557,0,0.00
W02000243,"Gibbonsdown",0,202.0,273.53,17.546,0,0.00
W02000244,"Lower Penarth & Sully",0,221.0,1779.70,30.595,0,0.00
W02000245,"Palmerstown",0,202.0,1365.95,8.099,0,0.00
W02000246,"Barry Dyfan & Illtyd",0,149.0,499.83,11.552,3,0.00
W02000247,"Llantwit Major",0,313.0,1367.93,32.267,0,0.00
W02000248,"Barry East",0,202.0,1894.97,13.023,2,0.00
W02000249,"Barry West",0,202.0,357.84,20.875,0,0.00
W02000250,"Rhoose & Airport",0,205.0,10358.24,27.723,2,0.00
W02000251,"Barry Island",0,626.0,4361.99,38.360,2,0.00
