MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02005476,"Ancaster",0,481.0,3374.68,35.644,0,0.00
E02005477,"Long Bennington",0,685.0,3347.40,35.802,3,4698.29
E02005478,"Grantham North East",0,171.0,924.46,13.494,0,0.00
E02005479,"Grantham North West",0,572.0,2276.83,45.565,1,0.00
E02005480,"Grantham South West",0,171.0,1020.29,7.906,2,0.00
E02005481,"Grantham South East",0,171.0,2756.56,19.736,0,0.00
E02005482,"Corby Glen",0,670.0,2243.60,29.276,0,0.00
E02005483,"Morton & Billingborough",0,302.0,54.39,26.789,0,0.00
E02005484,"Harlaxton",0,368.0,1751.73,31.528,2,0.00
E02005485,"Bourne West",0,114.0,1225.64,42.738,1,0.00
E02005486,"Bourne East",0,114.0,1590.82,30.833,3,0.00
E02005487,"Langtoft",0,687.0,385.54,38.502,2,0.00
E02005488,"Market Deeping",0,470.0,574.39,33.384,7,0.00
E02005489,"Deeping St James & Frognall",0,470.0,295.88,23.168,0,0.00
E02005490,"Stamford North",0,238.0,733.58,30.332,0,0.00
E02005491,"Stamford Central",0,238.0,2213.86,83.379,1,0.00
