E02003122	Glenholt & Widewell
E02003123	Southway
E02003124	Tamerton Foliot
E02003125	Ernesettle
E02003126	Derriford & Estover
E02003127	King's Tamerton & West Park
E02003128	Honicknowle & Manadon
E02003129	Crownhill
E02003130	St Budeaux
E02003131	Deer Park & Leigham
E02003132	Ham
E02003133	Higher Compton & Eggbuckland
E02003134	North Prospect
E02003135	Keyham
E02003136	Plympton St Mary
E02003137	Mannamead & Hartley
E02003138	Peverell
E02003139	Plympton Chaddlewood
E02003140	Plympton Underwood
E02003141	Ford & Blockhouse Park
E02003142	Efford
E02003143	Plympton St Maurice
E02003144	Mutley
E02003145	Stoke & Pennycomequick
E02003146	Lipson
E02003147	Devonport
E02003148	City Centre
E02003149	Cattedown & Prince Rock
E02003150	Millbay & Stonehouse
E02003151	Plymstock Elburton
E02003152	Plymstock Hooe & Oreston
E02003153	Plymstock Goosewell & Staddiscombe
