MSOA,index-of-transport-accesibility,chargepoints
E02002684,0.167,0.00
E02002685,0.094,0.00
E02002686,0.181,0.01
E02002687,0.125,0.02
E02002688,0.138,0.01
E02002689,0.238,0.00
E02002691,0.229,0.00
E02002692,0.231,0.00
E02002693,0.35,0.00
E02002694,0.239,0.01
E02002695,0.137,0.01
E02002696,0.281,0.00
E02002697,0.001,0.00
E02002698,0.318,0.01
E02002699,0.131,0.00
E02002700,0.134,0.01
E02002701,0.237,0.00
E02002702,0.141,0.02
E02002703,0.12,0.01
E02002704,0.066,0.00
E02002705,0.155,0.00
E02002706,0.132,0.00
E02002707,0.302,0.00
E02002708,0.136,0.01
E02002709,0.153,0.00
E02002710,0.114,0.00
E02002711,0.152,0.00
E02002712,0.171,0.01
E02002714,0.204,0.01
E02002715,0.185,0.01
E02002716,0.169,0.00
E02002717,0.164,0.00
E02002718,0.144,0.01
E02002719,0.185,0.01
E02002720,0.106,0.00
E02002721,0.1,0.00
E02002722,0.096,0.01
E02002723,0.11,0.01
E02002724,0.064,0.01
E02002725,0.187,0.00
E02006814,0.108,0.00
E02006891,0.145,0.00
E02006892,0.235,0.02
