MSOA,index-of-transport-accesibility,chargepoints
E02002149,0,0.01
E02002150,0,0.00
E02002151,0,0.00
E02002152,0,0.00
E02002153,0,0.00
E02002154,0,0.00
E02002155,0,0.00
E02002156,0,0.01
E02002157,0,0.01
E02002158,0,0.00
E02002159,0,0.00
E02002160,0,0.00
E02002161,0,0.01
E02002162,0,0.00
E02002163,0,0.00
E02002164,0,0.02
E02002165,0,0.01
E02002166,0,0.01
E02002167,0,0.01
E02002168,0,0.04
E02002169,0,0.00
E02002170,0,0.00
E02002171,0,0.00
E02002174,0,0.00
E02002175,0,0.00
E02002176,0,0.00
E02002177,0,0.00
E02002178,0,0.00
E02002179,0,0.00
E02002180,0,0.00
E02002181,0,0.01
E02002182,0,0.00
E02006894,0,0.04
