MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02003794,"Elton",732,4,994.0,41.221,4343.37
E02003795,"Capenhurst",614,4,680.0,13.843,10048.39
E02003796,"Upton East",585,0,434.0,22.155,496.14
E02003797,"Upton West & Heath",519,0,434.0,28.797,4067.35
E02003798,"Blacon North",407,0,273.0,3.571,340.42
E02003799,"Blacon South",368,0,273.0,5.141,309.35
E02003800,"Kelsall",526,1,404.0,36.905,262.50
E02003801,"Vicars Cross & Hoole East",610,0,710.0,19.211,247.44
E02003802,"Chester Boughton West & Hoole",523,4,917.0,96.777,2334.07
E02003803,"Chester City & Garden Quarter",407,5,434.0,26.312,12458.76
E02003804,"Chester Boughton East",588,0,710.0,30.104,531.30
E02003805,"Christleton",580,0,549.0,32.471,1284.70
E02003806,"Boughton Heath & Huntington",563,0,276.0,29.582,2119.54
E02003807,"Chester Handbridge Park",412,0,480.0,33.366,1214.74
E02003808,"Lache",437,0,207.0,18.866,61.00
E02003809,"Dodleston",271,6,884.0,82.129,11650.13
E02003810,"Churton",127,0,443.0,57.341,1757.40
E02003841,"Neston & Parkgate",299,2,234.0,46.412,2294.50
E02003842,"Hooton",451,4,449.0,38.813,3143.28
E02003843,"Little Sutton North & Overpool",570,0,220.0,17.260,737.20
E02003844,"Little Neston",303,0,135.0,22.246,310.23
E02003845,"Ellesmere Port Town & Rossmore",633,8,220.0,30.439,16598.07
E02003846,"Little Sutton East",496,0,220.0,18.468,413.22
E02003847,"Little Sutton West",506,0,384.0,30.904,499.86
E02003848,"Ellesmere Port Pooltown Road",548,1,220.0,6.732,801.65
E02003849,"Wolverham & Stanlow",596,1,270.0,13.930,11622.91
E02003850,"Great Sutton",548,0,111.0,13.000,0.00
E02003851,"Whitby & Stanney Woods",606,2,381.0,8.071,3146.13
E02003852,"Ellesmere Port South",588,0,111.0,15.534,125.55
E02003874,"Frodsham",706,2,173.0,52.148,1689.39
E02003875,"Comberbach",759,0,1215.0,48.071,2881.56
E02003876,"Barnton",725,0,530.0,25.778,389.93
E02003877,"Helsby & Kingsley",630,2,454.0,60.771,1875.14
E02003878,"Lostock & Wincham",735,1,1173.0,40.304,3356.87
E02003879,"Northwich Central & Winnington",652,5,530.0,118.722,7015.14
E02003880,"Weaverham",690,0,281.0,29.667,443.66
E02003881,"Greenbank",655,2,530.0,28.111,710.57
E02003882,"Rudheath West & Leftwich",722,0,249.0,23.333,139.19
E02003883,"Hartford & Kingsmead",694,0,530.0,45.333,1557.56
E02003884,"Sandiway",672,0,968.0,50.510,2156.43
E02003885,"Davenham & Moulton",686,0,780.0,20.270,540.00
E02003886,"Wharton",629,0,250.0,12.268,5594.11
E02003887,"Winsford North",552,0,137.0,9.955,1107.29
E02003888,"Winsford Central",596,0,250.0,30.032,5123.07
E02003889,"Winsford Over",537,0,137.0,10.810,620.17
E02003890,"Winsford Glebe Green",512,0,137.0,12.887,1299.32
E02003891,"Tarporley & Eddisbury Hill",494,2,546.0,66.565,7545.65
