MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02005940,"Wolvercote & Cutteslowe",0,2,489.0,31.324
E02005941,"Summertown",0,4,489.0,36.044
E02005942,"North Central Oxford",0,7,489.0,22.313
E02005943,"Marston",0,0,736.0,16.979
E02005944,"Barton",0,0,247.0,16.647
E02005945,"Headington",0,6,247.0,38.307
E02005946,"Risinghurst & Sandhills",0,1,247.0,19.674
E02005947,"Oxford Central",0,11,1010.0,123.162
E02005948,"Osney",0,5,675.0,34.385
E02005949,"Churchill",0,0,247.0,14.944
E02005950,"East Central Oxford",0,4,898.0,12.135
E02005951,"Grandpont & New Hinksey",0,1,651.0,7.156
E02005952,"Cowley North",0,2,825.0,18.880
E02005953,"Iffley Fields",0,1,651.0,4.409
E02005954,"Cowley South & Iffley",0,0,465.0,10.858
E02005955,"Littlemore & Rose Hill",0,11,913.0,43.863
E02005956,"Blackbird Leys",0,3,465.0,12.078
E02005957,"Greater Leys",0,1,465.0,14.753
