MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005940,"Wolvercote & Cutteslowe",0,2,489.0
E02005941,"Summertown",0,4,489.0
E02005942,"North Central Oxford",0,7,489.0
E02005943,"Marston",0,0,736.0
E02005944,"Barton",0,0,247.0
E02005945,"Headington",0,6,247.0
E02005946,"Risinghurst & Sandhills",0,1,247.0
E02005947,"Oxford Central",0,11,1010.0
E02005948,"Osney",0,5,675.0
E02005949,"Churchill",0,0,247.0
E02005950,"East Central Oxford",0,4,898.0
E02005951,"Grandpont & New Hinksey",0,1,651.0
E02005952,"Cowley North",0,2,825.0
E02005953,"Iffley Fields",0,1,651.0
E02005954,"Cowley South & Iffley",0,0,465.0
E02005955,"Littlemore & Rose Hill",0,11,913.0
E02005956,"Blackbird Leys",0,3,465.0
E02005957,"Greater Leys",0,1,465.0
