MSOA,Name,index-of-transport-accessibility,chargepoints
E02005940,"Wolvercote & Cutteslowe",0,2
E02005941,"Summertown",0,4
E02005942,"North Central Oxford",0,7
E02005943,"Marston",0,0
E02005944,"Barton",0,0
E02005945,"Headington",0,6
E02005946,"Risinghurst & Sandhills",0,1
E02005947,"Oxford Central",0,11
E02005948,"Osney",0,5
E02005949,"Churchill",0,0
E02005950,"East Central Oxford",0,4
E02005951,"Grandpont & New Hinksey",0,1
E02005952,"Cowley North",0,2
E02005953,"Iffley Fields",0,1
E02005954,"Cowley South & Iffley",0,0
E02005955,"Littlemore & Rose Hill",0,11
E02005956,"Blackbird Leys",0,3
E02005957,"Greater Leys",0,1
