MSOA,Name,index-of-transport-accessibility,chargepoints
E02006061,"Cheddar & Axbridge",0,0
E02006062,"Berrow & Brent Knoll",0,5
E02006063,"Wedmore & Mark",0,0
E02006064,"Burnham-on-Sea",0,2
E02006065,"Highbridge",0,0
E02006066,"Pawlett",0,0
E02006067,"Cannington",0,0
E02006068,"Bridgwater North",0,1
E02006069,"Bridgwater Town",0,1
E02006070,"Bridgwater East",0,0
E02006071,"Wembdon & Chilton Trinity",0,0
E02006072,"Westonzoyland",0,0
E02006073,"Bridgwater South",0,0
E02006074,"Stockmoor & North Petherton",0,1
