MSOA,Name,index-of-transport-accesibility,chargepoints
E02000751,"Woodford Wells",0,1
E02000752,"Hainault East",0,0
E02000753,"Hainault West",0,0
E02000754,"Woodford Green",0,0
E02000755,"Woodford Bridge",0,0
E02000756,"Fairlop",0,4
E02000757,"South Woodford High Road",0,9
E02000758,"Clayhall North",0,0
E02000759,"Roding",0,11
E02000760,"Barkingside North",0,0
E02000762,"Barkingside West",0,2
E02000763,"Aldborough Hatch",0,6
E02000764,"Snaresbrook",0,16
E02000765,"Barkingside East",0,2
E02000767,"Newbury Park",0,1
E02000768,"Wanstead",0,6
E02000769,"Chadwell Heath West",0,0
E02000770,"Seven Kings Park",0,0
E02000772,"Goodmayes North",0,8
E02000773,"Ley Street",0,1
E02000774,"Seven Kings Meads Lane",0,0
E02000776,"Ilford North East",0,0
E02000777,"Wanstead Flats",0,10
E02000779,"Ilford North West",0,0
E02000780,"Ilford South East",0,8
E02000781,"South Park",0,0
E02000782,"Ilford South West",0,0
E02000783,"Loxford Park",0,1
E02006800,"Goodmayes South",0,2
E02006924,"Valentines Park & Cranbrook",0,0
E02006925,"Clayhall South",0,8
