MSOA,index-of-transport-accesibility,chargepoints
E02002985,0,0.02
E02002986,0,0.00
E02002987,0,0.01
E02002988,0,0.01
E02002989,0,0.00
E02002990,0,0.01
E02002991,0,0.04
E02002992,0,0.01
E02002993,0,0.03
E02002994,0,0.03
E02002995,0,0.00
E02002996,0,0.04
E02002997,0,0.00
E02002998,0,0.00
E02002999,0,0.00
E02003000,0,0.00
E02003001,0,0.01
E02003002,0,0.00
E02003003,0,0.00
E02003004,0,0.00
E02003005,0,0.01
E02003006,0,0.09
E02003007,0,0.01
E02003008,0,0.00
E02003009,0,0.01
E02003010,0,0.00
E02003011,0,0.00
