MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02003892,"Gunnislake & Calstock",0,0,192.0,12.327
E02003893,"St Neot & St Cleer",0,0,334.0,16.201
E02003894,"Callington & Pensilva",0,4,179.0,20.636
E02003895,"Dobwalls",0,0,103.0,17.740
E02003896,"Liskeard",0,1,103.0,23.883
E02003897,"Saltash Latchbrook & St Stephens",0,2,116.0,13.573
E02003898,"St Germans & St Mellion",0,0,346.0,20.962
E02003899,"Mid Saltash",0,2,116.0,10.299
E02003900,"Saltash Town & Pillmere",0,2,116.0,19.508
E02003901,"Lanreath",0,2,274.0,16.843
E02003902,"Torpoint",0,0,29.0,5.294
E02003903,"Kingsand",0,0,49.0,4.388
E02003904,"Looe & Polperro",0,3,44.0,10.653
E02003905,"Grampound Road",0,1,422.0,23.155
E02003906,"Perranporth & Goonhavern",0,2,249.0,28.530
E02003907,"St Agnes & Mount Hawke",0,2,257.0,22.066
E02003908,"Truro East",0,6,144.0,15.459
E02003909,"Truro West",0,8,370.0,25.316
E02003910,"Truro South & Central",0,12,621.0,63.101
E02003911,"Shortlanesend",0,1,515.0,43.589
E02003912,"Probus & Roseland",0,0,352.0,28.827
E02003913,"Mylor Bridge & Frogpool",0,0,569.0,23.606
E02003914,"Penryn",0,0,250.0,17.137
E02003915,"Falmouth North",0,2,250.0,14.859
E02003916,"Falmouth East",0,1,196.0,18.215
E02003917,"Falmouth West & South",0,0,196.0,11.286
E02003918,"Illogan & Portreath",0,3,360.0,10.512
E02003919,"Redruth North",0,5,167.0,11.350
E02003920,"Redruth South",0,0,167.0,14.340
E02003921,"St Day & Lanner",0,0,167.0,11.989
E02003922,"Pool & Illogan Highway",0,7,254.0,11.230
E02003923,"Camborne East",0,6,161.0,12.805
E02003924,"Camborne West",0,0,151.0,15.477
E02003925,"Camborne South",0,0,87.0,8.013
E02003926,"Crowan",0,0,741.0,23.687
E02003927,"Ponsanooth",0,0,502.0,37.800
E02003928,"Helston",0,2,132.0,16.396
E02003929,"Porthleven",0,5,165.0,13.422
E02003930,"The Lizard",0,1,132.0,21.540
E02003931,"Bude & Stratton",0,2,93.0,21.417
E02003932,"Poundstock & Kilkhampton",0,0,254.0,15.553
E02003933,"Crackington & Tintagel",0,0,207.0,5.628
E02003934,"Camelford & Tresmeer",0,2,300.0,15.528
E02003935,"Launceston",0,0,102.0,19.063
E02003936,"Altarnun & Stoke Climsland",0,0,169.0,22.862
E02003937,"Trebetherick & Whitecross",0,10,268.0,20.172
E02003938,"Padstow & St Issey",0,4,189.0,17.416
E02003939,"Wadebridge",0,0,104.0,19.232
E02003940,"St Breward",0,3,279.0,22.956
E02003941,"Bodmin East",0,4,125.0,20.315
E02003942,"Bodmin West",0,1,125.0,11.413
E02003943,"St Ives & Halsetown",0,2,50.0,15.016
E02003944,"Hayle",0,0,64.0,14.796
E02003945,"Towednack",0,0,171.0,10.382
E02003946,"Marazion",0,4,253.0,11.969
E02003947,"West Penwith & St Buryan",0,0,194.0,15.331
E02003948,"Penzance North",0,4,95.0,4.684
E02003949,"Penzance Quay",0,0,216.0,9.388
E02003950,"St Just & Land's End",0,1,99.0,11.278
E02003951,"Penzance South & Newlyn",0,0,137.0,7.757
E02003952,"St Columb Minor & Porth",0,0,167.0,19.039
E02003953,"St Columb Major & St Mawgan",0,12,352.0,30.542
E02003954,"Newquay West",0,3,203.0,26.030
E02003955,"Newquay East",0,4,167.0,13.610
E02003956,"Roche & Goss Moor",0,2,240.0,13.302
E02003957,"Lostwithiel & Penwithick",0,6,389.0,21.881
E02003958,"Trewoon",0,0,343.0,14.525
E02003959,"Par",0,0,159.0,7.184
E02003960,"Tywardreath & Fowey",0,1,73.0,10.964
E02003961,"St Austell East & Carlyon Bay",0,0,288.0,30.116
E02003962,"St Austell North & Carclaze",0,2,241.0,11.455
E02003963,"St Austell Central",0,4,112.0,19.799
E02003964,"Mevagissey & Polgooth",0,2,343.0,20.477
