MSOA,Name,index-of-transport-accessibility,chargepoints
E02003652,"Buckingham South",0,7
E02003653,"Buckingham North",0,9
E02003654,"Newton Longville & Great Horwood",0,0
E02003655,"Marsh Gibbon",0,0
E02003656,"Winslow & Padbury",0,1
E02003657,"Granborough",0,1
E02003658,"Wing",0,0
E02003659,"Waddesdon & Whitchurch",0,1
E02003660,"Cheddington",0,1
E02003661,"Oakley",0,6
E02003662,"Watermead & Elmhurst",0,1
E02003663,"Berryfields & Haydon Hill",0,4
E02003664,"Gatehouse",0,7
E02003665,"Victoria Park",0,2
E02003666,"Aylesbury Central",0,10
E02003667,"Fairford Leys",0,0
E02003668,"Bedgrove & Walton",0,0
E02003669,"California & Southcourt",0,1
E02003670,"Mandeville & Elm Farm",0,1
E02003671,"Walton Court & Hawkslade",0,2
E02003672,"Stoke Mandeville & Aston Clinton",0,2
E02003673,"Haddenham",0,1
E02003674,"Worminghall",0,0
E02003675,"Wendover",0,0
E02003676,"Hyde Heath",0,0
E02003677,"Chesham West",0,4
E02003678,"Chesham East",0,0
E02003679,"Chesham South",0,2
E02003680,"Great Missenden & Prestwood",0,2
E02003681,"Amersham-on-the-Hill & Chesham Bois",0,4
E02003682,"Old Amersham",0,5
E02003683,"Little Chalfont",0,7
E02003685,"Chalfont St Giles",0,0
E02003686,"Chalfont Common & St Peter East",0,1
E02003687,"Chalfont St Peter West",0,0
E02003688,"Beaconsfield Town",0,1
E02003689,"Gerrards Cross",0,2
E02003690,"Denham",0,9
E02003691,"Farnham & Hedgerley",0,3
E02003692,"Stoke Poges & George Green",0,0
E02003693,"Burham North",0,6
E02003694,"Burnham South",0,0
E02003695,"Iver & Richings Park",0,0
E02003696,"Princes Risborough",0,4
E02003697,"Longwick",0,0
E02003698,"Walter's Ash & Hughenden Valley",0,0
E02003699,"Stokenchurch",0,0
E02003701,"Downley",0,2
E02003702,"Bledlow",0,0
E02003703,"Terriers & Amersham Hill",0,3
E02003704,"Tylers Green",0,0
E02003705,"Bowerdean",0,0
E02003706,"Totteridge",0,0
E02003707,"Sands",0,0
E02003708,"Oakridge & Castlefield",0,1
E02003709,"Micklefield",0,2
E02003710,"Town Centre & Marlow Hill",0,5
E02003711,"Ryemead & Wycombe Marsh",0,6
E02003712,"Lane End & Booker",0,1
E02003713,"Flackwell Heath",0,0
E02003714,"Loudwater & Wooburn Green",0,2
E02003715,"Marlow Bottom",0,1
E02003716,"Bourne End",0,1
E02003717,"Marlow West & North",0,4
E02003718,"Marlow East",0,9
E02006823,"Knotty Green & Holmer Green",0,0
E02006824,"Hazlemere",0,0
