MSOA,Name,index-of-transport-accessibility,chargepoints
E02000923,"Battersea Park",0,9
E02000924,"Nine Elms & Patmore",0,9
E02000925,"Battersea Latchmere",0,6
E02000926,"St Mary's & Cotton Row",0,24
E02000927,"Lavender Hill East",0,29
E02000928,"Putney Embankment & Lower Common",0,23
E02000929,"York Gardens",0,3
E02000930,"Lavender Hill West & Little India",0,21
E02000931,"Clapham Common West",0,121
E02000932,"Putney Town & Wandsworth Park",0,63
E02000933,"Putney West",0,12
E02000934,"Clapham Junction & East Hill",0,9
E02000935,"Roehampton North West",0,6
E02000936,"East Putney",0,13
E02000937,"Wandsworth Common",0,30
E02000938,"Roehampton North East",0,5
E02000939,"Nightingale Lane",0,51
E02000940,"Wandsworth South",0,20
E02000941,"Earlsfield North",0,18
E02000942,"Southfields North",0,15
E02000943,"Balham",0,22
E02000944,"West Hill North",0,3
E02000945,"Roehampton South & Putney Vale",0,10
E02000946,"Earlsfield South",0,18
E02000947,"Merton Road",0,14
E02000948,"Tooting Bec Common",0,7
E02000949,"Springfield",0,14
E02000950,"West Hill South",0,2
E02000951,"Tooting Bec West",0,12
E02000952,"Tooting Bec East",0,8
E02000953,"Summerstown",0,9
E02000954,"Upper Tooting",0,8
E02000955,"Tooting North",0,4
E02000956,"Tooting West",0,7
E02000957,"Tooting East",0,3
E02000958,"Furzedown West",0,3
E02000959,"Furzedown East",0,9
