MSOA,index-of-transport-accesibility,chargepoints
E02001259,0.07,0.00
E02001260,0.265,0.15
E02001261,0.087,0.02
E02001262,0.078,0.00
E02001263,0.064,0.05
E02001264,0.09,0.00
E02001265,0.049,0.00
E02001266,0.129,0.00
E02001267,0.082,0.00
E02001268,0,0.00
E02001269,0.191,0.02
E02001270,0.148,0.00
E02001271,0.154,0.01
E02001272,0.189,0.00
E02001273,0.089,0.01
E02001274,0.069,0.00
E02001275,0.112,0.00
E02001276,0.124,0.00
E02001277,0.039,0.01
E02001278,0.001,0.00
E02001279,0.084,0.00
E02001280,0.137,0.00
E02001281,0.113,0.00
E02001282,0.151,0.02
E02001283,0.195,0.02
E02001284,0.161,0.00
E02001285,0.199,0.00
E02001286,0.167,0.00
