MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02003775,"Willingham & Over",0,0,1218.0,44.920
E02003776,"Cottenham",0,0,1182.0,49.267
E02003777,"Longstanton",0,8,1489.0,62.952
E02003778,"Waterbeach and Landbeach",0,0,560.0,38.003
E02003779,"Bar Hill & Boxworth",0,2,623.0,38.655
E02003780,"HIston",0,2,625.0,64.431
E02003781,"Milton",0,13,1201.0,35.984
E02003783,"Girton & Barton",0,0,623.0,29.077
E02003784,"Hardwick & Highfields",0,0,1051.0,71.304
E02003785,"Fulbourn & Teversham",0,1,1220.0,34.311
E02003786,"Great Shelford & Stapleford",0,3,894.0,52.787
E02003787,"Barrington",0,0,1874.0,45.486
E02003788,"Little Shelford ",0,0,1679.0,69.490
E02003789,"Sawston",0,1,628.0,45.511
E02003790,"Linton & Balsham",0,0,1134.0,74.523
E02003791,"Duxford",0,3,1672.0,77.824
E02003792,"Meldreth",0,0,428.0,51.623
E02003793,"Bassingbourn & the Mordens",0,0,526.0,38.881
E02006873,"Cambourne",0,3,889.0,68.445
E02006874,"Papworth",0,0,2189.0,99.299
