MSOA,Name,index-of-transport-accessibility,chargepoints
E02000784,"North Barnes",0,33
E02000785,"Kew Gardens",0,45
E02000786,"Mortlake & South Barnes",0,46
E02000787,"North Sheen",0,29
E02000788,"East Sheen North",0,32
E02000789,"Queen's Road",0,8
E02000790,"St Margarets",0,12
E02000791,"Richmond Central",0,4
E02000792,"Twickenham Marble Hill",0,12
E02000793,"Whitton",0,4
E02000794,"Twickenham North",0,3
E02000795,"Richmond Park",0,9
E02000796,"Heathfield",0,2
E02000797,"Twickenham Town",0,20
E02000798,"Twickenham West",0,12
E02000799,"Strawberry Hill",0,19
E02000800,"Ham",0,2
E02000801,"Teddington North",0,15
E02000802,"Hampton Hill",0,6
E02000803,"Nursery Lands & Hampton North",0,0
E02000804,"Teddington Central",0,16
E02000805,"Hampton Wick & Teddington East",0,17
E02000806,"Hampton Village",0,10
