MSOA,Name,index-of-transport-accessibility,chargepoints
E02006008,"Shifnal",0,2
E02006009,"Cosford & Albrighton",0,1
E02006010,"Much Wenlock & Broseley",0,1
E02006011,"Bridgnorth West",0,0
E02006012,"Bridgnorth East",0,1
E02006013,"Alveley",0,0
E02006014,"Highley & Ditton Priors",0,0
E02006015,"Whitchurch",0,1
E02006016,"Woore",0,0
E02006017,"Ellesmere",0,1
E02006018,"Market Drayton",0,1
E02006019,"Wem",0,0
E02006020,"Hinstock & Hodnet",0,0
E02006021,"Baschurch",0,0
E02006022,"Shawbury & Weston",0,1
E02006023,"Gobowen",0,0
E02006024,"Oswestry East",0,2
E02006025,"Oswestry West",0,1
E02006026,"Ruyton-XI-Towns",0,0
E02006027,"Trefonen & Pant",0,1
E02006028,"Bomere Heath & Montford Bridge",0,0
E02006029,"Shrewsbury Harlescott Grange",0,1
E02006030,"Shrewsbury Harlescott & Sundorne",0,1
E02006031,"Shrewsbury Greenfields",0,2
E02006032,"Shrewsbury Monkmoor",0,0
E02006033,"Shrewsbury Town",0,0
E02006034,"Shrewsbury Copthorne & Bowbrook",0,2
E02006035,"Shrewsbury London Road",0,0
E02006036,"Shrewsbury Sutton & Coleham",0,4
E02006037,"Shrewsbury Meole & Kingsland",0,0
E02006038,"Bayston Hill & Atcham",0,1
E02006039,"Hanwood",0,0
E02006040,"Cressage",0,0
E02006041,"Bishop's Castle",0,0
E02006042,"Church Stretton",0,3
E02006043,"Craven Arms & Broadstone",0,0
E02006044,"Clun & Bucknell",0,1
E02006045,"Ludlow Town",0,1
E02006046,"Cleobury Mortimer",0,1
