MSOA,Name,index-of-transport-accessibility,chargepoints
E02006099,"Bishops Lydeard & Cotford St Luke",0,0
E02006100,"Taunton Rowbarton & Kingston",0,0
E02006101,"Wiveliscombe & Milverton",0,1
E02006102,"Taunton Pyrland & Priorswood",0,2
E02006103,"Ruishton & North Curry",0,2
E02006104,"Taunton Halcon & Monkton Heathfield",0,1
E02006105,"Taunton North Town",0,1
E02006106,"Bishop's Hull & Norton Fitzwarren",0,0
E02006107,"Taunton Holway & Lambrook",0,0
E02006108,"Taunton Wilton",0,2
E02006109,"Taunton Galmington & Trull",0,2
E02006110,"Wellington North",0,0
E02006111,"Wellington South",0,1
E02006112,"Dowslands & Blackdown",0,3
E02006113,"Minehead Town",0,1
E02006114,"Minehead Outer & Porlock",0,2
E02006115,"Watchet",0,0
E02006116,"Williton",0,0
E02006117,"Dunster",0,0
