MSOA,Name,index-of-transport-accessibility,chargepoints
E02004078,"Cotmanhay",0,0
E02004080,"Ilkeston Town",0,3
E02004081,"Breadsall",0,1
E02004082,"West Hallam",0,1
E02004083,"Hallam Fields & Greenwood Ave",0,1
E02004084,"Kirk Hallam",0,0
E02004085,"Sandiacre & Stanton",0,1
E02004086,"Borrowash & Ockbrook",0,0
E02004087,"Long Eaton North",0,1
E02004088,"Long Eaton West",0,0
E02004089,"Long Eaton Town",0,3
E02004090,"Breaston & Draycott",0,0
E02004091,"Long Eaton South",0,1
E02004092,"Sawley",0,1
E02006828,"Shipley",0,3
