MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02004741,"Bridgemary North",0,0,145.0,13.796,1521.04
E02004742,"Bridgemary South",0,1,145.0,12.771,821.26
E02004743,"Elson",0,0,258.0,6.757,1345.70
E02004744,"Rowner",0,2,145.0,18.526,1193.12
E02004745,"Priddy's Hard & Brockhurst East",0,0,258.0,20.749,385.86
E02004746,"Lee-on-the-Solent",0,2,145.0,22.468,964.05
E02004747,"Brockhurst",0,0,258.0,6.674,2422.38
E02004748,"Gosport Town",0,7,113.0,15.022,3842.79
E02004749,"Alverstoke & Privett",0,0,258.0,8.624,1015.24
E02004750,"Clayhall & Anglesey",0,0,113.0,8.510,3095.70
