MSOA,Name,index-of-transport-accesibility,chargepoints
E02002868,"Rise Park & Top Valley West",0,10
E02002869,"Bulwell North",0,6
E02002871,"Highbury Vale",0,1
E02002872,"Bulwell West",0,10
E02002873,"Bestwood",0,0
E02002874,"North Sherwood",0,0
E02002875,"Basford Park Lane",0,0
E02002876,"Old Basford",0,10
E02002877,"Sherwood Vale",0,17
E02002878,"Broxtowe & Cinderhill",0,0
E02002879,"New Basford",0,0
E02002880,"Aspley",0,0
E02002881,"Bilborough North",0,10
E02002882,"Mapperley Park",0,1
E02002883,"Thorneywood",0,0
E02002884,"Forest Fields",0,4
E02002885,"Hyson Green",0,8
E02002886,"Bobbers Mill",0,2
E02002887,"Beechdale",0,6
E02002888,"St Ann's East",0,0
E02002889,"Arboretum",0,7
E02002890,"St Ann's West",0,31
E02002891,"Bakersfield",0,0
E02002892,"Bilborough South",0,2
E02002893,"Radford",0,11
E02002894,"Wollaton Park",0,0
E02002895,"The Park & Castle",0,0
E02002896,"Sneinton",0,20
E02002897,"Wollaton Vale",0,1
E02002898,"Lenton & Dunkirk",0,27
E02002899,"University Park",0,5
E02002901,"Wilford & Silverdale",0,0
E02002902,"Clifton North",0,9
E02002903,"Clifton West",0,0
E02002904,"Clifton South",0,0
E02006834,"Top Valley East",0,0
E02006904,"City Centre & Trent Bridge",0,8
E02006905,"Meadows",0,7
