MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004843,"Hoddesdon Ware Road",0,0,258.0
E02004844,"Rye Park",0,0,109.0
E02004845,"Hoddesdon Town",0,4,239.0
E02004846,"Broxbourne Town",0,1,239.0
E02004847,"Wormley & Turnford",0,0,310.0
E02004848,"Flamstead End",0,0,441.0
E02004849,"Goffs Oak",0,0,440.0
E02004850,"Cheshunt Coopers Walk",0,1,180.0
E02004851,"Rosedale",0,1,311.0
E02004852,"Cheshunt Central",0,7,180.0
E02004853,"Churchgate",0,4,311.0
E02004854,"Cheshunt South",0,0,180.0
E02004855,"Waltham Cross Town",0,5,530.0
