MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02005176,"Harle Syke & Lanehead",399,0,108.0,10.615,324.93
E02005177,"Queensgate",445,1,242.0,7.194,887.34
E02005178,"Central Burnley & Daneshouse",514,5,320.0,36.138,3503.25
E02005179,"Padiham",637,2,134.0,21.705,349.80
E02005180,"Habergham & Ightenhill",654,0,134.0,11.903,204.77
E02005181,"Whittlefield & Rose Grove",728,3,212.0,13.956,167.20
E02005182,"Bank Hall & Fulledge",501,2,186.0,6.997,1877.88
E02005183,"Brunshaw & Brownside",424,0,186.0,6.354,960.19
E02005184,"Cliviger",276,0,255.0,10.583,232.12
E02005185,"Barclay Hills & Trinity",638,2,212.0,11.017,2186.56
E02005186,"Hapton & Lowerhouse",755,0,212.0,9.937,1220.12
E02006881,"Rose Hill & Burnley Wood",564,2,78.0,7.603,1363.97
