MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02006238,"Brandon",0,9,246.0,18.481,6008.62
E02006239,"Lakenheath",0,0,277.0,12.509,1523.30
E02006240,"Beck Row",0,0,822.0,29.257,2447.78
E02006241,"Mildenhall",0,0,165.0,25.185,1302.34
E02006242,"Red Lodge",0,0,442.0,27.536,950.68
E02006243,"North Newmarket",0,4,277.0,25.309,2642.81
E02006273,"Stanton & Barningham",0,0,280.0,21.380,867.65
E02006274,"Ixworth",0,0,239.0,26.467,948.15
E02006275,"Howard Estate & Northgate",0,0,143.0,20.107,406.27
E02006276,"Fornham",0,8,787.0,36.948,854.12
E02006277,"Moreton Hall",0,0,918.0,27.454,1489.58
E02006278,"Bury St Edmunds Central",0,14,918.0,47.145,4185.13
E02006279,"Bury St Edmunds West",0,8,215.0,14.168,2310.19
E02006280,"Barrow",0,0,775.0,46.748,1899.77
E02006281,"Eastgate & Southgate",0,10,358.0,15.131,3205.29
E02006282,"Clare",0,0,627.0,19.720,209.31
E02006283,"Kedington",0,0,811.0,20.850,1183.19
E02006284,"Haverhill North",0,4,128.0,14.429,331.87
E02006285,"Haverhill West",0,0,128.0,10.879,747.73
E02006286,"Haverhill East & South",0,1,128.0,32.183,3024.25
E02006826,"South Newmarket & Racecourse",0,7,277.0,50.221,2396.77
