MSOA,Name,index-of-transport-accessibility,chargepoints
E02006238,"Brandon",0,9
E02006239,"Lakenheath",0,0
E02006240,"Beck Row",0,0
E02006241,"Mildenhall",0,0
E02006242,"Red Lodge",0,0
E02006243,"North Newmarket",0,4
E02006273,"Stanton & Barningham",0,0
E02006274,"Ixworth",0,0
E02006275,"Howard Estate & Northgate",0,0
E02006276,"Fornham",0,8
E02006277,"Moreton Hall",0,0
E02006278,"Bury St Edmunds Central",0,14
E02006279,"Bury St Edmunds West",0,8
E02006280,"Barrow",0,0
E02006281,"Eastgate & Southgate",0,10
E02006282,"Clare",0,0
E02006283,"Kedington",0,0
E02006284,"Haverhill North",0,4
E02006285,"Haverhill West",0,0
E02006286,"Haverhill East & South",0,1
E02006826,"South Newmarket & Racecourse",0,7
