MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02002483,"Clavering",323,0,138.0,10.956,338.75
E02002484,"Headland & West View",296,0,31.0,5.255,1392.62
E02002485,"Jesmond",305,0,105.0,10.594,276.85
E02002487,"Harbour & Victoria",297,3,105.0,18.757,5053.83
E02002488,"Wooler Road",306,0,138.0,19.590,140.57
E02002489,"Old Town & Grange",285,13,202.0,32.170,2273.25
E02002490,"Foggy Furze",267,0,95.0,6.340,1302.79
E02002491,"Rift House & Summerhill",280,0,64.0,6.434,778.44
E02002492,"Rossmere & Mill",291,0,64.0,8.006,279.82
E02002493,"Seaton Carew",255,1,64.0,7.006,2798.57
E02002494,"Owton Manor",291,0,64.0,9.222,178.53
E02006909,"The Fens",300,0,329.0,41.237,931.42
