MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005538,"Hemsby & Ormesby",0,0,98.0
E02005539,"Fleggburgh",0,0,358.0
E02005540,"Caister on Sea",0,2,56.0
E02005541,"Yarmouth North",0,0,56.0
E02005542,"Yarmouth Central & Northgate",0,7,267.0
E02005543,"Yarmouth Parade",0,2,169.0
E02005544,"Southtown & Cobholm",0,2,267.0
E02005545,"Bradwell North",0,1,113.0
E02005546,"Gorleston North",0,1,113.0
E02005547,"Gorleston South & Beach",0,2,113.0
E02005548,"Gorleston West",0,0,113.0
E02005549,"Belton",0,0,113.0
E02005550,"Bradwell South & Hopton",0,1,113.0
