MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02004093,"Hadfield East & Tintwistle",0,0,296.0,20.573,231.85
E02004094,"Hadfield West & Gamesley",0,0,296.0,30.666,513.28
E02004095,"Glossop",0,5,160.0,31.114,2234.06
E02004096,"Dinting",0,0,296.0,31.857,721.10
E02004097,"New Mills West & Furness Vale",0,0,509.0,44.514,849.78
E02004098,"New Mills East & Hayfield",0,0,349.0,34.892,585.38
E02004100,"Whaley Bridge & Chinley",0,0,417.0,58.517,1048.42
E02004102,"Buxton North",0,1,273.0,28.289,2266.50
E02004103,"Buxton South & East",0,5,139.0,10.029,427.64
E02004104,"Buxton Burbage & Harpur Hill",0,0,139.0,13.212,1618.14
E02006872,"Chapel-en-le-Frith & Hope Valley",0,1,541.0,75.187,4089.69
