MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02002110,"Brownhills West & Clayhanger",0,3,143.0,15.306,1192.30
E02002111,"Brownhills",0,0,48.0,11.911,433.03
E02002112,"Pelsall North",0,1,95.0,6.066,72.60
E02002113,"Walsall Wood",0,0,223.0,16.601,884.70
E02002114,"Pelsall South",0,0,152.0,7.195,384.96
E02002115,"Little Bloxwich",0,0,95.0,7.928,306.42
E02002116,"Aldridge North",0,0,223.0,16.150,114.78
E02002117,"Bloxwich Central & North",0,0,167.0,8.653,499.23
E02002118,"Bloxwich North West",0,0,143.0,7.344,380.55
E02002119,"Shelfield",0,2,57.0,15.373,384.64
E02002120,"Ashmore",0,0,136.0,6.229,179.60
E02002121,"Blakenall North",0,0,95.0,7.290,812.84
E02002122,"Blakenall South",0,0,167.0,6.328,212.21
E02002123,"New Invention",0,0,136.0,7.521,82.81
E02002124,"Aldridge Central",0,4,175.0,50.989,2357.80
E02002125,"Rushall",0,0,232.0,18.891,706.75
E02002126,"Bloxwich South",0,0,167.0,5.289,334.55
E02002127,"Walsall Ryecroft",0,0,167.0,5.935,148.06
E02002128,"Short Heath East",0,0,120.0,6.181,94.17
E02002129,"Short Heath West",0,0,109.0,8.493,0.00
E02002130,"Leamore",0,0,72.0,1.949,125.85
E02002131,"Aldridge South",0,0,561.0,28.265,896.17
E02002132,"Bentley",0,0,72.0,1.769,6.04
E02002133,"Walsall North East",0,1,191.0,17.756,2312.67
E02002134,"Willenhall Park",0,0,149.0,9.217,375.65
E02002135,"Walsall West",0,0,134.0,3.554,2964.71
E02002136,"Willenhall Town",0,1,222.0,7.226,2603.26
E02002137,"Streetly North",0,2,504.0,40.771,124.60
E02002138,"Walsall East",0,0,157.0,5.028,530.02
E02002139,"Walsall Central",0,1,429.0,41.227,5005.76
E02002140,"Pleck",0,1,134.0,2.605,1354.61
E02002141,"Streetly South",0,0,329.0,39.623,251.92
E02002142,"Darlaston East",0,3,161.0,4.378,3523.91
E02002143,"Palfrey",0,0,62.0,3.550,2780.42
E02002144,"Walsall South East",0,0,230.0,18.797,340.70
E02002145,"Darlaston Central",0,0,89.0,3.747,172.08
E02002146,"The Delves",0,0,157.0,11.515,575.12
E02002147,"Darlaston West",0,1,246.0,5.409,496.63
E02002148,"Pheasey & Sutton Road",0,0,343.0,22.967,503.43
